Number,Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitRate
23,0.01818181818181818,0.0,0.42857142857142855,0.7532467532467533,0.2,0.2857142857142857,398,4.285671428999996e-06,0.0018878364743026399
24,0.21818181818181817,0.0,0.0,0.5974025974025975,0.6000000000000001,0.2857142857142857,398,0.0,0.0014972496175503698
25,0.05454545454545454,0.0,0.2857142857142857,0.7142857142857143,0.2,0.2857142857142857,398,9.523777777883598e-07,0.0017901897601145722
26,0.07272727272727272,0.0,0.14285714285714285,0.8181818181818182,0.4,0.2857142857142857,398,3.571419642879465e-07,0.002050580997949419
27,0.03636363636363636,0.0,0.42857142857142855,0.8441558441558442,0.2,0.2857142857142857,398,2.1428464286249997e-06,0.002115678807408131
28,0.01818181818181818,0.0,0.14285714285714285,0.7142857142857143,0.2,0.2857142857142857,398,1.4285571429999986e-06,0.0017901897601145722
29,0.09090909090909091,0.0,0.14285714285714285,0.6623376623376623,0.4,0.2857142857142857,398,2.857137142868572e-07,0.0016599941411971487
30,0.14545454545454545,0.0,0.14285714285714285,0.5714285714285715,0.6000000000000001,0.2857142857142857,398,1.785712053574219e-07,0.0014321518080916578
31,0.0,0.05357142857142857,0.5714285714285714,0.9090909090909092,0.0,0.2857142857142857,398,0.5714285714285714,0.0022784233310549104
32,0.01818181818181818,0.0,0.14285714285714285,0.7142857142857143,0.2,0.2857142857142857,398,1.4285571429999986e-06,0.0017901897601145722
33,0.07272727272727272,0.0,0.2857142857142857,0.7402597402597403,0.4,0.2857142857142857,398,7.14283928575893e-07,0.0018552875695732839
34,0.01818181818181818,0.0,0.14285714285714285,0.6883116883116883,0.2,0.2857142857142857,398,1.4285571429999986e-06,0.0017250919506558604
35,0.07272727272727272,0.0,0.14285714285714285,0.7012987012987013,0.4,0.2857142857142857,398,3.571419642879465e-07,0.0017576408553852164
36,0.0,0.125,0.2857142857142857,0.6753246753246753,0.0,0.2857142857142857,398,0.2857142857142857,0.0016925430459265045
37,0.0,0.2857142857142857,0.14285714285714285,0.6103896103896105,0.0,0.2857142857142857,398,0.14285714285714285,0.0015297985222797255
38,0.05454545454545454,0.0,0.2857142857142857,0.8051948051948052,0.2,0.2857142857142857,398,9.523777777883598e-07,0.002018032093220063
39,0.10909090909090909,0.0,0.2857142857142857,0.7922077922077922,0.4,0.2857142857142857,398,4.7618968254100533e-07,0.0019854831884907075
40,0.0,0.5178571428571428,0.14285714285714285,0.8051948051948052,0.0,0.2857142857142857,398,0.14285714285714285,0.002018032093220063
41,0.14545454545454545,0.0,0.14285714285714285,0.7532467532467533,0.6000000000000001,0.2857142857142857,398,1.785712053574219e-07,0.0018878364743026399
42,0.10909090909090909,0.0,0.14285714285714285,0.6233766233766234,0.4,0.2857142857142857,398,2.3809484127050267e-07,0.001562347427009081
43,0.19999999999999998,0.0,0.0,0.5974025974025975,0.6000000000000001,0.2857142857142857,398,0.0,0.0014972496175503698
44,0.01818181818181818,0.0,0.2857142857142857,0.7532467532467533,0.2,0.2857142857142857,398,2.857114285999997e-06,0.0018878364743026399
45,0.18181818181818182,0.0,0.0,0.8571428571428572,0.6000000000000001,0.2857142857142857,398,0.0,0.0021482277121374865
46,0.01818181818181818,0.0,0.2857142857142857,0.8311688311688312,0.2,0.2857142857142857,398,2.857114285999997e-06,0.002083129902678775
47,0.39999999999999997,0.0,0.0,0.7142857142857143,1.0,0.2857142857142857,398,0.0,0.0017901897601145722
48,0.09090909090909091,0.0,0.14285714285714285,0.8831168831168832,0.4,0.2857142857142857,398,2.857137142868572e-07,0.0022133255215961985
49,0.0,0.1607142857142857,0.2857142857142857,0.6493506493506493,0.0,0.2857142857142857,398,0.2857142857142857,0.0016274452364677928
1,0.07272727272727272,0.0,0.2857142857142857,0.7272727272727273,0.4,0.42857142857142855,399,7.14283928575893e-07,0.0018181818181818182
2,0.14545454545454545,0.0,0.14285714285714285,0.6883116883116883,0.6000000000000001,0.42857142857142855,399,1.785712053574219e-07,0.0017207792207792208
3,0.07272727272727272,0.0,0.2857142857142857,0.6103896103896105,0.4,0.42857142857142855,399,7.14283928575893e-07,0.0015259740259740261
4,0.23636363636363636,0.0,0.0,0.7402597402597403,0.8,0.42857142857142855,399,0.0,0.0018506493506493507
5,0.0,0.2857142857142857,0.14285714285714285,0.8441558441558442,0.0,0.42857142857142855,399,0.14285714285714285,0.0021103896103896107
6,0.18181818181818182,0.0,0.0,0.6493506493506493,0.6000000000000001,0.42857142857142855,399,0.0,0.0016233766233766233
7,0.3818181818181818,0.0,0.0,0.7792207792207793,1.0,0.42857142857142855,399,0.0,0.001948051948051948
8,0.18181818181818182,0.0,0.0,0.7922077922077922,0.6000000000000001,0.42857142857142855,399,0.0,0.0019805194805194806
9,0.5272727272727272,0.0,0.0,0.7662337662337663,1.0,0.42857142857142855,399,0.0,0.0019155844155844157
10,0.05454545454545454,0.0,0.2857142857142857,0.7532467532467533,0.2,0.42857142857142855,399,9.523777777883598e-07,0.0018831168831168832
11,0.05454545454545454,0.0,0.5714285714285714,0.6753246753246753,0.2,0.42857142857142855,399,1.9047555555767195e-06,0.0016883116883116883
12,0.05454545454545454,0.0,0.14285714285714285,0.8441558441558442,0.2,0.42857142857142855,399,4.761888888941799e-07,0.0021103896103896107
13,0.01818181818181818,0.0,0.42857142857142855,0.8441558441558442,0.2,0.42857142857142855,399,4.285671428999996e-06,0.0021103896103896107
14,0.05454545454545454,0.0,0.14285714285714285,0.8831168831168832,0.2,0.42857142857142855,399,4.761888888941799e-07,0.002207792207792208
15,0.2909090909090909,0.0,0.0,0.8831168831168832,0.8,0.42857142857142855,399,0.0,0.002207792207792208
16,0.14545454545454545,0.0,0.14285714285714285,0.7012987012987013,0.6000000000000001,0.42857142857142855,399,1.785712053574219e-07,0.0017532467532467534
17,0.0,0.39285714285714285,0.14285714285714285,0.7532467532467533,0.0,0.42857142857142855,399,0.14285714285714285,0.0018831168831168832
18,0.18181818181818182,0.0,0.0,0.6233766233766234,0.6000000000000001,0.42857142857142855,399,0.0,0.0015584415584415584
19,0.0,0.1607142857142857,0.2857142857142857,0.7532467532467533,0.0,0.42857142857142855,399,0.2857142857142857,0.0018831168831168832
20,0.14545454545454545,0.0,0.14285714285714285,0.7662337662337663,0.6000000000000001,0.42857142857142855,399,1.785712053574219e-07,0.0019155844155844157
21,0.01818181818181818,0.0,0.5714285714285714,0.7142857142857143,0.2,0.42857142857142855,399,5.714228571999994e-06,0.0017857142857142857
22,0.0,0.08928571428571427,0.5714285714285714,0.6623376623376623,0.0,0.42857142857142855,399,0.5714285714285714,0.0016558441558441558
23,0.03636363636363636,0.0,0.42857142857142855,0.7532467532467533,0.2,0.42857142857142855,399,2.1428464286249997e-06,0.0018831168831168832
24,0.0,0.23214285714285712,0.14285714285714285,0.6103896103896105,0.0,0.42857142857142855,399,0.14285714285714285,0.0015259740259740261
25,0.07272727272727272,0.0,0.2857142857142857,0.7142857142857143,0.4,0.42857142857142855,399,7.14283928575893e-07,0.0017857142857142857
26,0.09090909090909091,0.0,0.14285714285714285,0.8181818181818182,0.4,0.42857142857142855,399,2.857137142868572e-07,0.0020454545454545456
27,0.05454545454545454,0.0,0.42857142857142855,0.8441558441558442,0.2,0.42857142857142855,399,1.4285666666825397e-06,0.0021103896103896107
28,0.03636363636363636,0.0,0.14285714285714285,0.7142857142857143,0.2,0.42857142857142855,399,7.14282142875e-07,0.0017857142857142857
29,0.10909090909090909,0.0,0.14285714285714285,0.6623376623376623,0.4,0.42857142857142855,399,2.3809484127050267e-07,0.0016558441558441558
30,0.16363636363636364,0.0,0.14285714285714285,0.5714285714285715,0.6000000000000001,0.42857142857142855,399,1.5872998236351166e-07,0.0014285714285714288
31,0.01818181818181818,0.0,0.5714285714285714,0.9090909090909092,0.2,0.42857142857142855,399,5.714228571999994e-06,0.002272727272727273
32,0.03636363636363636,0.0,0.14285714285714285,0.7142857142857143,0.2,0.42857142857142855,399,7.14282142875e-07,0.0017857142857142857
33,0.09090909090909091,0.0,0.2857142857142857,0.7402597402597403,0.4,0.42857142857142855,399,5.714274285737144e-07,0.0018506493506493507
34,0.03636363636363636,0.0,0.14285714285714285,0.6883116883116883,0.2,0.42857142857142855,399,7.14282142875e-07,0.0017207792207792208
35,0.09090909090909091,0.0,0.14285714285714285,0.7012987012987013,0.4,0.42857142857142855,399,2.857137142868572e-07,0.0017532467532467534
36,0.01818181818181818,0.0,0.2857142857142857,0.6753246753246753,0.2,0.42857142857142855,399,2.857114285999997e-06,0.0016883116883116883
37,0.01818181818181818,0.0,0.14285714285714285,0.6103896103896105,0.2,0.42857142857142855,399,1.4285571429999986e-06,0.0015259740259740261
38,0.0,0.07142857142857142,0.42857142857142855,0.8181818181818182,0.0,0.42857142857142855,399,0.4285714285714286,0.0020454545454545456
39,0.12727272727272726,0.0,0.2857142857142857,0.7922077922077922,0.4,0.42857142857142855,399,4.0816268221657644e-07,0.0019805194805194806
40,0.01818181818181818,0.0,0.14285714285714285,0.8051948051948052,0.2,0.42857142857142855,399,1.4285571429999986e-06,0.0020129870129870133
41,0.16363636363636364,0.0,0.14285714285714285,0.7532467532467533,0.6000000000000001,0.42857142857142855,399,1.5872998236351166e-07,0.0018831168831168832
42,0.12727272727272726,0.0,0.14285714285714285,0.6233766233766234,0.4,0.42857142857142855,399,2.0408134110828822e-07,0.0015584415584415584
43,0.21818181818181817,0.0,0.0,0.5974025974025975,0.6000000000000001,0.42857142857142855,399,0.0,0.0014935064935064938
44,0.03636363636363636,0.0,0.2857142857142857,0.7532467532467533,0.2,0.42857142857142855,399,1.42856428575e-06,0.0018831168831168832
45,0.19999999999999998,0.0,0.0,0.8571428571428572,0.6000000000000001,0.42857142857142855,399,0.0,0.002142857142857143
46,0.03636363636363636,0.0,0.2857142857142857,0.8311688311688312,0.2,0.42857142857142855,399,1.42856428575e-06,0.002077922077922078
47,0.0,0.4107142857142857,0.14285714285714285,0.7272727272727273,0.0,0.42857142857142855,399,0.14285714285714285,0.0018181818181818182
48,0.10909090909090909,0.0,0.14285714285714285,0.8831168831168832,0.4,0.42857142857142855,399,2.3809484127050267e-07,0.002207792207792208
49,0.01818181818181818,0.0,0.14285714285714285,0.6493506493506493,0.2,0.42857142857142855,399,1.4285571429999986e-06,0.0016233766233766233
1,0.09090909090909091,0.0,0.14285714285714285,0.7272727272727273,0.4,0.5714285714285714,400,2.857137142868572e-07,0.001813647698934482
2,0.16363636363636364,0.0,0.14285714285714285,0.6883116883116883,0.6000000000000001,0.5714285714285714,400,1.5872998236351166e-07,0.0017164880007772775
3,0.09090909090909091,0.0,0.2857142857142857,0.6103896103896105,0.4,0.5714285714285714,400,5.714274285737144e-07,0.001522168604462869
4,0.2545454545454545,0.0,0.0,0.7402597402597403,0.8,0.5714285714285714,400,0.0,0.0018460342649868834
5,0.01818181818181818,0.0,0.14285714285714285,0.8441558441558442,0.2,0.5714285714285714,400,1.4285571429999986e-06,0.0021051267934060953
6,0.19999999999999998,0.0,0.0,0.6493506493506493,0.6000000000000001,0.5714285714285714,400,0.0,0.0016193283026200733
7,0.39999999999999997,0.0,0.0,0.7792207792207793,1.0,0.5714285714285714,400,0.0,0.0019431939631440879
8,0.19999999999999998,0.0,0.0,0.7922077922077922,0.6000000000000001,0.5714285714285714,400,0.0,0.0019755805291964894
9,0.5454545454545454,0.0,0.0,0.7662337662337663,1.0,0.5714285714285714,400,0.0,0.0019108073970916864
10,0.07272727272727272,0.0,0.2857142857142857,0.7532467532467533,0.4,0.5714285714285714,400,7.14283928575893e-07,0.001878420831039285
11,0.07272727272727272,0.0,0.42857142857142855,0.6753246753246753,0.4,0.5714285714285714,400,1.0714258928638395e-06,0.0016841014347248762
12,0.0,0.07142857142857142,0.2857142857142857,0.8571428571428572,0.0,0.5714285714285714,400,0.2857142857142857,0.0021375133594584966
13,0.03636363636363636,0.0,0.42857142857142855,0.8441558441558442,0.2,0.5714285714285714,400,2.1428464286249997e-06,0.0021051267934060953
14,0.07272727272727272,0.0,0.14285714285714285,0.8831168831168832,0.4,0.5714285714285714,400,3.571419642879465e-07,0.0022022864915632995
15,0.3090909090909091,0.0,0.0,0.8831168831168832,0.8,0.5714285714285714,400,0.0,0.0022022864915632995
16,0.16363636363636364,0.0,0.14285714285714285,0.7012987012987013,0.6000000000000001,0.5714285714285714,400,1.5872998236351166e-07,0.001748874566829679
17,0.0,0.017857142857142856,0.2857142857142857,0.7662337662337663,0.0,0.5714285714285714,400,0.2857142857142857,0.0019108073970916864
18,0.19999999999999998,0.0,0.0,0.6233766233766234,0.6000000000000001,0.5714285714285714,400,0.0,0.0015545551705152703
19,0.01818181818181818,0.0,0.14285714285714285,0.7532467532467533,0.2,0.5714285714285714,400,1.4285571429999986e-06,0.001878420831039285
20,0.0,0.1607142857142857,0.2857142857142857,0.7792207792207793,0.0,0.5714285714285714,400,0.2857142857142857,0.0019431939631440879
21,0.03636363636363636,0.0,0.42857142857142855,0.7142857142857143,0.2,0.5714285714285714,400,2.1428464286249997e-06,0.0017812611328820805
22,0.01818181818181818,0.0,0.42857142857142855,0.6623376623376623,0.2,0.5714285714285714,400,4.285671428999996e-06,0.0016517148686724748
23,0.05454545454545454,0.0,0.42857142857142855,0.7532467532467533,0.2,0.5714285714285714,400,1.4285666666825397e-06,0.001878420831039285
24,0.01818181818181818,0.0,0.14285714285714285,0.6103896103896105,0.2,0.5714285714285714,400,1.4285571429999986e-06,0.001522168604462869
25,0.09090909090909091,0.0,0.2857142857142857,0.7142857142857143,0.4,0.5714285714285714,400,5.714274285737144e-07,0.0017812611328820805
26,0.10909090909090909,0.0,0.14285714285714285,0.8181818181818182,0.4,0.5714285714285714,400,2.3809484127050267e-07,0.0020403536613012923
27,0.07272727272727272,0.0,0.42857142857142855,0.8441558441558442,0.4,0.5714285714285714,400,1.0714258928638395e-06,0.0021051267934060953
28,0.05454545454545454,0.0,0.14285714285714285,0.7142857142857143,0.2,0.5714285714285714,400,4.761888888941799e-07,0.0017812611328820805
29,0.12727272727272726,0.0,0.14285714285714285,0.6623376623376623,0.4,0.5714285714285714,400,2.0408134110828822e-07,0.0016517148686724748
30,0.18181818181818182,0.0,0.0,0.5714285714285715,0.6000000000000001,0.5714285714285714,400,0.0,0.0014250089063056646
31,0.0,0.03571428571428571,0.7142857142857142,0.9220779220779222,0.0,0.5714285714285714,400,0.7142857142857142,0.002299446189720504
32,0.05454545454545454,0.0,0.14285714285714285,0.7142857142857143,0.2,0.5714285714285714,400,4.761888888941799e-07,0.0017812611328820805
33,0.10909090909090909,0.0,0.2857142857142857,0.7402597402597403,0.4,0.5714285714285714,400,4.7618968254100533e-07,0.0018460342649868834
34,0.0,0.05357142857142857,0.2857142857142857,0.7012987012987013,0.0,0.5714285714285714,400,0.2857142857142857,0.001748874566829679
35,0.10909090909090909,0.0,0.14285714285714285,0.7012987012987013,0.4,0.5714285714285714,400,2.3809484127050267e-07,0.001748874566829679
36,0.03636363636363636,0.0,0.2857142857142857,0.6753246753246753,0.2,0.5714285714285714,400,1.42856428575e-06,0.0016841014347248762
37,0.03636363636363636,0.0,0.14285714285714285,0.6103896103896105,0.2,0.5714285714285714,400,7.14282142875e-07,0.001522168604462869
38,0.0,0.017857142857142856,0.5714285714285714,0.8311688311688312,0.0,0.5714285714285714,400,0.5714285714285714,0.002072740227353694
39,0.14545454545454545,0.0,0.2857142857142857,0.7922077922077922,0.6000000000000001,0.5714285714285714,400,3.571424107148438e-07,0.0019755805291964894
40,0.03636363636363636,0.0,0.14285714285714285,0.8051948051948052,0.2,0.5714285714285714,400,7.14282142875e-07,0.002007967095248891
41,0.18181818181818182,0.0,0.0,0.7532467532467533,0.6000000000000001,0.5714285714285714,400,0.0,0.001878420831039285
42,0.14545454545454545,0.0,0.14285714285714285,0.6233766233766234,0.6000000000000001,0.5714285714285714,400,1.785712053574219e-07,0.0015545551705152703
43,0.23636363636363636,0.0,0.0,0.5974025974025975,0.8,0.5714285714285714,400,0.0,0.0014897820384104676
44,0.05454545454545454,0.0,0.2857142857142857,0.7532467532467533,0.2,0.5714285714285714,400,9.523777777883598e-07,0.001878420831039285
45,0.21818181818181817,0.0,0.0,0.8571428571428572,0.6000000000000001,0.5714285714285714,400,0.0,0.0021375133594584966
46,0.05454545454545454,0.0,0.2857142857142857,0.8311688311688312,0.2,0.5714285714285714,400,9.523777777883598e-07,0.002072740227353694
47,0.0,0.017857142857142856,0.2857142857142857,0.7402597402597403,0.0,0.5714285714285714,400,0.2857142857142857,0.0018460342649868834
48,0.12727272727272726,0.0,0.14285714285714285,0.8831168831168832,0.4,0.5714285714285714,400,2.0408134110828822e-07,0.0022022864915632995
49,0.03636363636363636,0.0,0.14285714285714285,0.6493506493506493,0.2,0.5714285714285714,400,7.14282142875e-07,0.0016193283026200733
1,0.10909090909090909,0.0,0.14285714285714285,0.7272727272727273,0.4,0.2857142857142857,401,2.3809484127050267e-07,0.0018091361374943465
2,0.0,0.17857142857142855,0.14285714285714285,0.7012987012987013,0.0,0.2857142857142857,401,0.14285714285714285,0.001744524132583834
3,0.10909090909090909,0.0,0.2857142857142857,0.6103896103896105,0.4,0.2857142857142857,401,4.7618968254100533e-07,0.001518382115397041
4,0.2727272727272727,0.0,0.0,0.7402597402597403,0.8,0.2857142857142857,401,0.0,0.0018414421399496027
5,0.0,0.03571428571428571,0.2857142857142857,0.8571428571428572,0.0,0.2857142857142857,401,0.2857142857142857,0.0021321961620469083
6,0.21818181818181817,0.0,0.0,0.6493506493506493,0.6000000000000001,0.2857142857142857,401,0.0,0.0016153001227628093
7,0.41818181818181815,0.0,0.0,0.7792207792207793,1.0,0.2857142857142857,401,0.0,0.0019383601473153714
8,0.21818181818181817,0.0,0.0,0.7922077922077922,0.6000000000000001,0.2857142857142857,401,0.0,0.0019706661497706276
9,0.0,0.5535714285714285,0.14285714285714285,0.7792207792207793,0.0,0.2857142857142857,401,0.14285714285714285,0.0019383601473153714
10,0.09090909090909091,0.0,0.2857142857142857,0.7532467532467533,0.4,0.2857142857142857,401,5.714274285737144e-07,0.001873748142404859
11,0.09090909090909091,0.0,0.2857142857142857,0.6753246753246753,0.4,0.2857142857142857,401,5.714274285737144e-07,0.0016799121276733218
12,0.01818181818181818,0.0,0.2857142857142857,0.8571428571428572,0.2,0.2857142857142857,401,2.857114285999997e-06,0.0021321961620469083
13,0.05454545454545454,0.0,0.42857142857142855,0.8441558441558442,0.2,0.2857142857142857,401,1.4285666666825397e-06,0.0020998901595916525
14,0.09090909090909091,0.0,0.14285714285714285,0.8831168831168832,0.4,0.2857142857142857,401,2.857137142868572e-07,0.0021968081669574207
15,0.0,0.3214285714285714,0.14285714285714285,0.8961038961038962,0.0,0.2857142857142857,401,0.14285714285714285,0.002229114169412677
16,0.18181818181818182,0.0,0.0,0.7012987012987013,0.6000000000000001,0.2857142857142857,401,0.0,0.001744524132583834
17,0.01818181818181818,0.0,0.2857142857142857,0.7662337662337663,0.2,0.2857142857142857,401,2.857114285999997e-06,0.0019060541448601151
18,0.21818181818181817,0.0,0.0,0.6233766233766234,0.6000000000000001,0.2857142857142857,401,0.0,0.0015506881178522969
19,0.03636363636363636,0.0,0.14285714285714285,0.7532467532467533,0.2,0.2857142857142857,401,7.14282142875e-07,0.001873748142404859
20,0.0,0.017857142857142856,0.2857142857142857,0.7922077922077922,0.0,0.2857142857142857,401,0.2857142857142857,0.0019706661497706276
21,0.05454545454545454,0.0,0.42857142857142855,0.7142857142857143,0.2,0.2857142857142857,401,1.4285666666825397e-06,0.0017768301350390902
22,0.03636363636363636,0.0,0.42857142857142855,0.6623376623376623,0.2,0.2857142857142857,401,2.1428464286249997e-06,0.0016476061252180655
23,0.07272727272727272,0.0,0.42857142857142855,0.7532467532467533,0.4,0.2857142857142857,401,1.0714258928638395e-06,0.001873748142404859
24,0.03636363636363636,0.0,0.14285714285714285,0.6103896103896105,0.2,0.2857142857142857,401,7.14282142875e-07,0.001518382115397041
25,0.10909090909090909,0.0,0.2857142857142857,0.7142857142857143,0.4,0.2857142857142857,401,4.7618968254100533e-07,0.0017768301350390902
26,0.12727272727272726,0.0,0.14285714285714285,0.8181818181818182,0.4,0.2857142857142857,401,2.0408134110828822e-07,0.00203527815468114
27,0.09090909090909091,0.0,0.42857142857142855,0.8441558441558442,0.4,0.2857142857142857,401,8.571411428605715e-07,0.0020998901595916525
28,0.07272727272727272,0.0,0.14285714285714285,0.7142857142857143,0.4,0.2857142857142857,401,3.571419642879465e-07,0.0017768301350390902
29,0.14545454545454545,0.0,0.14285714285714285,0.6623376623376623,0.6000000000000001,0.2857142857142857,401,1.785712053574219e-07,0.0016476061252180655
30,0.19999999999999998,0.0,0.0,0.5714285714285715,0.6000000000000001,0.2857142857142857,401,0.0,0.0014214641080312724
31,0.01818181818181818,0.0,0.5714285714285714,0.9220779220779222,0.2,0.2857142857142857,401,5.714228571999994e-06,0.0022937261743231894
32,0.07272727272727272,0.0,0.14285714285714285,0.7142857142857143,0.4,0.2857142857142857,401,3.571419642879465e-07,0.0017768301350390902
33,0.12727272727272726,0.0,0.2857142857142857,0.7402597402597403,0.4,0.2857142857142857,401,4.0816268221657644e-07,0.0018414421399496027
34,0.01818181818181818,0.0,0.2857142857142857,0.7012987012987013,0.2,0.2857142857142857,401,2.857114285999997e-06,0.001744524132583834
35,0.0,0.125,0.2857142857142857,0.7142857142857143,0.0,0.2857142857142857,401,0.2857142857142857,0.0017768301350390902
36,0.05454545454545454,0.0,0.14285714285714285,0.6753246753246753,0.2,0.2857142857142857,401,4.761888888941799e-07,0.0016799121276733218
37,0.0,0.05357142857142857,0.2857142857142857,0.6233766233766234,0.0,0.2857142857142857,401,0.2857142857142857,0.0015506881178522969
38,0.01818181818181818,0.0,0.5714285714285714,0.8311688311688312,0.2,0.2857142857142857,401,5.714228571999994e-06,0.0020675841571363963
39,0.16363636363636364,0.0,0.14285714285714285,0.7922077922077922,0.6000000000000001,0.2857142857142857,401,1.5872998236351166e-07,0.0019706661497706276
40,0.05454545454545454,0.0,0.14285714285714285,0.8051948051948052,0.2,0.2857142857142857,401,4.761888888941799e-07,0.002002972152225884
41,0.19999999999999998,0.0,0.0,0.7532467532467533,0.6000000000000001,0.2857142857142857,401,0.0,0.001873748142404859
42,0.16363636363636364,0.0,0.14285714285714285,0.6233766233766234,0.6000000000000001,0.2857142857142857,401,1.5872998236351166e-07,0.0015506881178522969
43,0.2545454545454545,0.0,0.0,0.5974025974025975,0.8,0.2857142857142857,401,0.0,0.0014860761129417849
44,0.07272727272727272,0.0,0.2857142857142857,0.7532467532467533,0.4,0.2857142857142857,401,7.14283928575893e-07,0.001873748142404859
45,0.23636363636363636,0.0,0.0,0.8571428571428572,0.8,0.2857142857142857,401,0.0,0.0021321961620469083
46,0.07272727272727272,0.0,0.2857142857142857,0.8311688311688312,0.4,0.2857142857142857,401,7.14283928575893e-07,0.0020675841571363963
47,0.01818181818181818,0.0,0.2857142857142857,0.7402597402597403,0.2,0.2857142857142857,401,2.857114285999997e-06,0.0018414421399496027
48,0.14545454545454545,0.0,0.14285714285714285,0.8831168831168832,0.6000000000000001,0.2857142857142857,401,1.785712053574219e-07,0.0021968081669574207
49,0.05454545454545454,0.0,0.14285714285714285,0.6493506493506493,0.2,0.2857142857142857,401,4.761888888941799e-07,0.0016153001227628093
1,0.12727272727272726,0.0,0.14285714285714285,0.7272727272727273,0.4,0.5714285714285714,402,2.0408134110828822e-07,0.0018046469659372885
2,0.0,0.017857142857142856,0.2857142857142857,0.7142857142857143,0.0,0.5714285714285714,402,0.2857142857142857,0.001772421127259837
3,0.12727272727272726,0.0,0.14285714285714285,0.6103896103896105,0.4,0.5714285714285714,402,2.0408134110828822e-07,0.0015146144178402245
4,0.2909090909090909,0.0,0.0,0.7402597402597403,0.8,0.5714285714285714,402,0.0,0.00183687280461474
5,0.01818181818181818,0.0,0.2857142857142857,0.8571428571428572,0.2,0.5714285714285714,402,2.857114285999997e-06,0.0021269053527118043
6,0.23636363636363636,0.0,0.0,0.6493506493506493,0.8,0.5714285714285714,402,0.0,0.001611291933872579
7,0.43636363636363634,0.0,0.0,0.7792207792207793,1.0,0.5714285714285714,402,0.0,0.0019335503206470948
8,0.23636363636363636,0.0,0.0,0.7922077922077922,0.8,0.5714285714285714,402,0.0,0.0019657761593245464
9,0.01818181818181818,0.0,0.14285714285714285,0.7792207792207793,0.2,0.5714285714285714,402,1.4285571429999986e-06,0.0019335503206470948
10,0.10909090909090909,0.0,0.2857142857142857,0.7532467532467533,0.4,0.5714285714285714,402,4.7618968254100533e-07,0.0018690986432921917
11,0.10909090909090909,0.0,0.14285714285714285,0.6753246753246753,0.4,0.5714285714285714,402,2.3809484127050267e-07,0.0016757436112274822
12,0.03636363636363636,0.0,0.2857142857142857,0.8571428571428572,0.2,0.5714285714285714,402,1.42856428575e-06,0.0021269053527118043
13,0.07272727272727272,0.0,0.42857142857142855,0.8441558441558442,0.4,0.5714285714285714,402,1.0714258928638395e-06,0.0020946795140343527
14,0.10909090909090909,0.0,0.14285714285714285,0.8831168831168832,0.4,0.5714285714285714,402,2.3809484127050267e-07,0.0021913570300667075
15,0.01818181818181818,0.0,0.14285714285714285,0.8961038961038962,0.2,0.5714285714285714,402,1.4285571429999986e-06,0.002223582868744159
16,0.19999999999999998,0.0,0.0,0.7012987012987013,0.6000000000000001,0.5714285714285714,402,0.0,0.0017401952885823854
17,0.03636363636363636,0.0,0.2857142857142857,0.7662337662337663,0.2,0.5714285714285714,402,1.42856428575e-06,0.0019013244819696433
18,0.23636363636363636,0.0,0.0,0.6233766233766234,0.8,0.5714285714285714,402,0.0,0.0015468402565176759
19,0.05454545454545454,0.0,0.14285714285714285,0.7532467532467533,0.2,0.5714285714285714,402,4.761888888941799e-07,0.0018690986432921917
20,0.01818181818181818,0.0,0.2857142857142857,0.7922077922077922,0.2,0.5714285714285714,402,2.857114285999997e-06,0.0019657761593245464
21,0.07272727272727272,0.0,0.2857142857142857,0.7142857142857143,0.4,0.5714285714285714,402,7.14283928575893e-07,0.001772421127259837
22,0.0,0.05357142857142857,0.5714285714285714,0.6753246753246753,0.0,0.5714285714285714,402,0.5714285714285714,0.0016757436112274822
23,0.09090909090909091,0.0,0.42857142857142855,0.7532467532467533,0.4,0.5714285714285714,402,8.571411428605715e-07,0.0018690986432921917
24,0.05454545454545454,0.0,0.14285714285714285,0.6103896103896105,0.2,0.5714285714285714,402,4.761888888941799e-07,0.0015146144178402245
25,0.12727272727272726,0.0,0.2857142857142857,0.7142857142857143,0.4,0.5714285714285714,402,4.0816268221657644e-07,0.001772421127259837
26,0.14545454545454545,0.0,0.14285714285714285,0.8181818181818182,0.6000000000000001,0.5714285714285714,402,1.785712053574219e-07,0.0020302278366794496
27,0.10909090909090909,0.0,0.2857142857142857,0.8441558441558442,0.4,0.5714285714285714,402,4.7618968254100533e-07,0.0020946795140343527
28,0.09090909090909091,0.0,0.14285714285714285,0.7142857142857143,0.4,0.5714285714285714,402,2.857137142868572e-07,0.001772421127259837
29,0.16363636363636364,0.0,0.14285714285714285,0.6623376623376623,0.6000000000000001,0.5714285714285714,402,1.5872998236351166e-07,0.0016435177725500306
30,0.21818181818181817,0.0,0.0,0.5714285714285715,0.6000000000000001,0.5714285714285714,402,0.0,0.0014179369018078698
31,0.03636363636363636,0.0,0.42857142857142855,0.9220779220779222,0.2,0.5714285714285714,402,2.1428464286249997e-06,0.0022880345460990622
32,0.09090909090909091,0.0,0.14285714285714285,0.7142857142857143,0.4,0.5714285714285714,402,2.857137142868572e-07,0.001772421127259837
33,0.14545454545454545,0.0,0.2857142857142857,0.7402597402597403,0.6000000000000001,0.5714285714285714,402,3.571424107148438e-07,0.00183687280461474
