Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.26666666666666666,0.0,0.2,0.16666666666666666,0.6000000000000001,0.14285714285714285,9.0,2.4999968750039066e-07,1.0,0,0.016666666666666666,0.052414939524760805
0.5,0.0,0.0,0.0,0.8,0.14285714285714285,9.0,0.0,0.0,0,0.0,0.3799189295404925
0.26666666666666666,0.0,0.2,0.16666666666666666,0.6000000000000001,0.14285714285714285,9.0,2.4999968750039066e-07,1.0,0,0.016666666666666666,0.05565184842168687
0.13333333333333333,0.0,0.4,0.3333333333333333,0.4,0.14285714285714285,9.0,9.999975000062502e-07,2.0,0,0.03333333333333333,0.19534845151170388
0.13333333333333333,0.0,0.4,0.3333333333333333,0.4,0.14285714285714285,9.0,9.999975000062502e-07,2.0,0,0.03333333333333333,0.07040359327020891
0.03333333333333333,0.0,0.2,0.16666666666666666,0.2,0.14285714285714285,9.0,1.9999800001999982e-06,1.0,0,0.016666666666666666,0.03683272737824408
0.36666666666666664,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,9.0,0.0,0.0,0,0.0,0.05923180919033881
0.0,0.4838709677419355,0.2,0.16666666666666666,0.0,0.14285714285714285,9.0,0.2,1.0,8,0.016666666666666666,0.0809547597688218
0.2,0.0,0.2,0.16666666666666666,0.4,0.14285714285714285,9.0,3.333327777787038e-07,1.0,0,0.016666666666666666,0.10533882636387201
0.9666666666666667,0.0,0.0,0.0,1.0,0.14285714285714285,9.0,0.0,0.0,0,0.0,0.06244593623727026
0.5333333333333333,0.0,0.0,0.0,0.8,0.14285714285714285,9.0,0.0,0.0,0,0.0,0.20319236668646865
0.4,0.0,0.0,0.0,0.6000000000000001,0.14285714285714285,9.0,0.0,0.0,0,0.0,0.1718247668329998
0.1,0.0,0.4,0.3333333333333333,0.2,0.14285714285714285,9.0,1.3333288889037039e-06,2.0,0,0.03333333333333333,0.23637016872215796
0.0,0.3548387096774194,0.2,0.16666666666666666,0.0,0.14285714285714285,9.0,0.2,1.0,8,0.016666666666666666,0.1306308762538798
0.03333333333333333,0.0,0.4,0.3333333333333333,0.2,0.14285714285714285,9.0,3.9999600003999965e-06,2.0,0,0.03333333333333333,0.1217065638557368
0.43333333333333335,0.0,0.0,0.0,0.8,0.14285714285714285,9.0,0.0,0.0,0,0.0,0.15755749524799265
0.6,0.0,0.0,0.0,0.8,0.14285714285714285,9.0,0.0,0.0,0,0.0,0.25812287153745045
0.1,0.0,0.2,0.16666666666666666,0.2,0.14285714285714285,9.0,6.666644444518519e-07,1.0,0,0.016666666666666666,0.20259870441302794
0.1,0.0,0.4,0.3333333333333333,0.2,0.14285714285714285,9.0,1.3333288889037039e-06,2.0,0,0.03333333333333333,0.02785843634956184
0.0,0.06451612903225806,0.4,0.3333333333333333,0.0,0.14285714285714285,9.0,0.4,2.0,7,0.03333333333333333,0.14888208246929477
0.06666666666666667,0.0,0.2,0.16666666666666666,0.2,0.14285714285714285,9.0,9.99995000025e-07,1.0,0,0.016666666666666666,0.2068604768302691
0.0,0.03225806451612903,0.6000000000000001,0.5,0.0,0.14285714285714285,9.0,0.6000000000000001,3.0,6,0.05,0.11101007638455793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.08009899099109503
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6,0.0,0.034009418310200046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.3319863088131156
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.10651427688220233
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.11076664278571408
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.04514935408840473
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.1082291209418844
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.3265081124054405
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.028252647896770792
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7,0.0,0.04920201762515779
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.015205381554811333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.11774053532253562
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.03017525016498205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02716551116177761
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,0.0,0.07545841597014008
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.2443433722742855
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.01776262579762643
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.04043246751057295
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0768364613922215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.1239348483184776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,0.0,0.019963026025010246
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.004975585570912307
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.21129004782674315
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.07431334019786051
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.06326393142760497
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.13299062793056546
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.12078103116735502
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.24534797212803128
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.10313008071881032
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8,0.0,0.0757264481819087
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.12967730650893527
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.23424902023664163
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8,0.0,0.15151348122435399
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.2042116706211063
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.16040182660885102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0289077317101886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.06868418631751644
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.034158463280580274
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02982121586301121
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.47110063417771597
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.045604845173709385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.02111872998158111
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03353539942001153
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.16149139120334963
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.004742271696791982
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.11466540094994354
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.3203471423344354
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.03788026033803982
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.048127064783679493
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5,0.0,0.12247875239702585
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.06938186486009183
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.03909125366489333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.050429297893674924
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.026988393187995483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1981880765241033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8,0.0,0.15812815652334894
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.056732297531174494
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.04516019954392324
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7,0.0,0.11632847344768676
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.08324534665180952
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.018670998728542002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0750867472182677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.012629425903778855
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9,0.0,0.09775729967086633
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.07067260730082592
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.054955561629137374
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.008489537247449115
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.13803143442334104
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8,0.0,0.02442854569239206
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.07862553192527218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,0.0,0.15060050348455803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.03717853082801141
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0822444803387373
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.18175752744542215
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.09378538037199807
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.1273026699802282
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.08731363728356804
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.08222298833637544
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8,0.0,0.06200231557006218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.13525741685251425
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.04169529070457694
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.1549667082399416
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.01314517288437139
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.12274633913418571
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9,0.0,0.0967514747373256
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10,0.0,0.14281597294464665
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.07115175672656526
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.06646981261252216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.024156365856824426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.04415509827707145
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.1947916596491304
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1683223070685986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.015120686680614902
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.16340456010853796
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.1700273055613877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.08239850493566615
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.01944329758640895
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.21580630767582348
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5,0.0,0.1942342608701528
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.021302972377833997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.06375628406338944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.06694127864994107
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1064564206188673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.18939604364012003
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.11268239829208188
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.15760887625863157
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.15531369721547544
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.020688514216764705
