Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.11018663916927132
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0010814073009155975
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7,0.0,0.03968779420505551
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.012867246949526928
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.14770559320367915
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.23315332829736496
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.19110235874027964
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,0.0,0.04191952171327942
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0849139616105337
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02360315502858619
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.022529161762835984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.11465230924628621
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.31428628427114397
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,0.0,0.23572869257468784
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.040020099663457584
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.3505300629209483
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.1378470384721691
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.24838461216077054
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.19645715487104198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.09490409576649082
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.11743885403954517
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.10555477725890722
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8,0.0,0.0787233802796068
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.048316178272731256
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.039373819444073685
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8,0.0,0.02713149125957274
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.1017213928177776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.06838084656295569
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.010921475955187079
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.07193245660651373
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.20928870956134188
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0470097980133595
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.13770131315323647
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.014652564724299069
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.13762311715088899
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.05534973034278146
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.022300613185779326
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.32279589868635533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.03576187079989851
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.10579364297664949
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.08307930868996193
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.2003201379741298
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5,0.0,0.15556390178189314
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.05187124027427317
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.13128325707296998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.03128308230075048
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.019656774529861414
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.04397491430966365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8,0.0,0.07493568738405412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.21400192940482102
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.12842663104652574
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7,0.0,0.11694241806769004
