Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.24213302113781177
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7,0.0,0.3697053080085692
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.28285773351885823
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.10310216181513776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.2960510729927736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.030127420365822086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,0.0,0.021637134008456585
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.05357477443395877
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.21697975030175798
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0082202032034513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.3098675772171059
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0946443810889927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,0.0,0.02540498005376501
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.13156023721457244
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.054022908524614915
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.066807103742957
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.07717640250261863
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.10584419225492256
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.1817002554058086
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.11514569461205233
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.22919606255141411
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8,0.0,0.13881817383059133
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.1477791130726959
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.2682458821518101
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8,0.0,0.04138540183722647
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.03653840997015499
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.08682609166918981
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0551366895266873
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02194259975018403
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.018306516106377946
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.18944221113704748
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.19328951204662656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.02915967750867635
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.20990916143113292
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0363874433904465
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.285969007443572
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.01280625518658286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.05580795722795574
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.050597121877212596
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.18871652574675046
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.15778862315178513
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5,0.0,0.057932871652369766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.08276752157070119
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0827723708656932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.04239317028384799
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0016349011346003977
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.14760055316616427
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8,0.0,0.2131773653176332
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0.0,0.11331884202387327
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.1967502204613294
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7,0.0,0.08643827112918984
