Distance_Active,Consecutive_Hits,NumDrawsWhenHit_Active,HitsLast10_Active,MissStreak,ThompsonProb
0.0,0.0,0.0,1.0,196,0.12364769770790068
0.0,0.0,0.0,0.0,0,0.10109080117652233
0.0,0.0,0.0,0.0,0,0.12804453631291807
0.0,1.0,0.0,1.0,189,0.15087196021243
0.0,0.0,0.0,0.0,197,0.11707928227620039
0.0,1.0,0.0,0.0,0,0.10909767751765709
0.0,0.0,0.0,0.0,0,0.13116806780113385
1.0,0.0,0.0,0.0,0,0.11391107118228883
0.0,0.0,0.0,0.0,0,0.21328295443119782
0.0,0.0,1.0,0.0,0,0.13069241647893667
0.0,1.0,0.0,0.0,0,0.13916191019096985
0.0,0.0,0.0,0.0,0,0.16579102736489715
0.0,0.0,1.0,0.0,0,0.12336238400442319
0.0,1.0,0.0,0.0,0,0.144199698741998
0.0,0.0,0.0,0.0,0,0.10817320192629301
0.0,1.0,0.0,1.0,0,0.1670806799092781
0.0,0.0,0.0,0.0,193,0.17372759836312837
0.0,0.0,0.0,0.0,0,0.19660053946683417
0.0,0.0,0.0,0.0,0,0.1198146583203736
0.0,0.0,0.0,0.0,0,0.15098217991523602
1.0,0.0,1.0,0.0,0,0.12662005284934774
0.0,0.0,0.0,0.0,0,0.13317687689342436
1.0,1.0,0.0,0.0,0,0.14507351430703433
0.0,0.0,0.0,1.0,0,0.16062284821241507
0.0,0.0,0.0,1.0,192,0.15016960186932188
0.0,0.0,0.0,0.0,186,0.2405888590312711
0.0,0.0,1.0,0.0,0,0.16614289736039886
0.0,0.0,1.0,0.0,0,0.16691354183835339
0.0,0.0,0.0,0.0,0,0.1392028562044072
0.0,0.0,0.0,1.0,0,0.07269799426875247
0.0,0.0,0.0,0.0,0,0.12446783018064213
0.0,1.0,0.0,0.0,0,0.14062608073269706
0.0,0.0,0.0,0.0,0,0.14672915412576812
0.0,0.0,0.0,0.0,193,0.20260690353244593
0.0,1.0,0.0,0.0,0,0.186092370145005
0.0,0.0,0.0,0.0,0,0.14660252897365528
0.0,0.0,0.0,0.0,0,0.15235959380336178
0.0,0.0,0.0,1.0,0,0.11192899128483766
0.0,0.0,0.0,0.0,189,0.17994762402768524
0.0,0.0,0.0,0.0,0,0.2276760528210439
0.0,0.0,0.0,0.0,0,0.1652502750713623
0.0,0.0,0.0,0.0,0,0.15974941480002855
0.0,0.0,0.0,0.0,0,0.175609652470132
0.0,0.0,0.0,0.0,0,0.18150037680023753
0.0,0.0,1.0,0.0,0,0.11265216746257048
0.0,0.0,0.0,0.0,0,0.10702046303236395
0.0,0.0,1.0,0.0,199,0.13608590992559663
0.0,0.0,0.0,1.0,0,0.12408331567485864
0.0,0.0,0.0,1.0,205,0.0852290725026443
0.0,0.0,0.0,0.0,0,0.17694784351405496
1.0,0.0,0.0,0.0,0,0.09691702679513597
0.0,0.0,0.0,0.0,0,0.1458969536437512
0.0,1.0,0.0,1.0,0,0.19490189478388553
0.0,0.0,0.0,0.0,0,0.1330010820607164
0.0,1.0,0.0,0.0,0,0.09837857603363555
0.0,0.0,0.0,0.0,0,0.1081025754298104
1.0,0.0,0.0,0.0,0,0.11832376092322432
0.0,0.0,0.0,0.0,0,0.13990883500619294
0.0,0.0,0.0,0.0,197,0.14464275052108272
0.0,1.0,0.0,0.0,0,0.1704279253839641
0.0,0.0,1.0,0.0,200,0.14484000497033023
0.0,0.0,1.0,0.0,0,0.12364809050697936
0.0,1.0,0.0,0.0,0,0.17111247901074753
0.0,0.0,0.0,0.0,0,0.1125632427483232
0.0,1.0,0.0,1.0,0,0.17611994764384636
0.0,0.0,0.0,0.0,0,0.16749887800905702
0.0,0.0,1.0,0.0,192,0.1428410438334418
0.0,0.0,0.0,0.0,0,0.12064610399691293
0.0,0.0,0.0,0.0,0,0.16423132681874283
1.0,0.0,1.0,0.0,0,0.11416235119260183
0.0,0.0,0.0,0.0,0,0.15378580504050324
1.0,1.0,0.0,0.0,0,0.1906936653310772
0.0,0.0,0.0,1.0,0,0.15169452708617412
0.0,0.0,0.0,1.0,0,0.17359966663616155
0.0,0.0,0.0,0.0,0,0.22867895581393868
0.0,0.0,1.0,0.0,0,0.10954330948261072
0.0,0.0,0.0,0.0,198,0.15455768729185645
0.0,0.0,0.0,0.0,0,0.09925927288794338
0.0,0.0,0.0,0.0,0,0.11960710452407339
0.0,0.0,0.0,0.0,0,0.12477925178287136
0.0,0.0,0.0,1.0,195,0.16930337974967571
0.0,0.0,0.0,0.0,0,0.11708600198568155
0.0,0.0,0.0,0.0,0,0.19012595973944824
0.0,1.0,0.0,0.0,0,0.17136725003421674
0.0,0.0,0.0,0.0,0,0.1625238858739156
0.0,0.0,0.0,0.0,0,0.13071640933858703
0.0,0.0,0.0,1.0,0,0.14107972799156532
0.0,0.0,0.0,0.0,0,0.16762604183180813
0.0,0.0,0.0,0.0,0,0.14783243095298434
0.0,0.0,0.0,0.0,0,0.15102415233030583
0.0,0.0,0.0,0.0,0,0.16108828596243607
0.0,0.0,0.0,0.0,0,0.17525321991375392
0.0,0.0,0.0,0.0,191,0.19992689293737484
0.0,0.0,0.0,0.0,204,0.1622298966308974
0.0,0.0,0.0,0.0,0,0.19751192525392336
0.0,1.0,0.0,0.0,199,0.13831056711604933
0.0,0.0,0.0,0.0,0,0.1087362595338868
0.0,0.0,0.0,0.0,0,0.15675130982399085
0.0,0.0,0.0,0.0,0,0.1503325787516893
1.0,0.0,0.0,0.0,0,0.09345274611946071
0.0,0.0,0.0,0.0,0,0.14613148680696278
0.0,1.0,0.0,1.0,0,0.13521667424916006
0.0,0.0,0.0,1.0,198,0.12279320757050605
0.0,1.0,0.0,0.0,0,0.09503648873933009
0.0,0.0,0.0,0.0,0,0.11079734613851336
1.0,0.0,0.0,0.0,0,0.09379246859275159
0.0,0.0,0.0,0.0,0,0.1931401593991382
0.0,0.0,0.0,0.0,0,0.12190121408495294
0.0,1.0,0.0,0.0,0,0.14717598620885997
0.0,0.0,1.0,0.0,0,0.12801396891069627
0.0,0.0,1.0,0.0,0,0.11144199552248756
0.0,1.0,0.0,0.0,0,0.1423114110801407
0.0,0.0,0.0,0.0,0,0.1472492762029404
0.0,1.0,0.0,1.0,0,0.17023599344315624
0.0,0.0,0.0,0.0,194,0.15141766825607605
0.0,0.0,1.0,0.0,0,0.1539066607841945
0.0,0.0,0.0,0.0,0,0.133302583802662
0.0,0.0,0.0,0.0,0,0.12602458072389697
1.0,0.0,1.0,0.0,0,0.13455932912819296
0.0,0.0,0.0,0.0,0,0.11886208588563571
1.0,1.0,0.0,0.0,0,0.1829019162015267
0.0,0.0,0.0,1.0,0,0.20959457357603095
0.0,0.0,0.0,1.0,0,0.17592862589007557
0.0,0.0,0.0,0.0,0,0.1919738484190024
0.0,0.0,1.0,0.0,0,0.1175131989034709
0.0,1.0,0.0,1.0,198,0.13098760901174658
0.0,0.0,0.0,0.0,0,0.13929593041189417
0.0,0.0,0.0,0.0,0,0.08334774596038269
0.0,0.0,0.0,0.0,0,0.11372641743401626
0.0,0.0,0.0,1.0,0,0.15249781484598635
0.0,0.0,0.0,0.0,0,0.12019242561766971
0.0,0.0,0.0,0.0,0,0.1528007645010914
0.0,0.0,0.0,0.0,193,0.17401967513788358
0.0,0.0,0.0,1.0,202,0.13229659211856062
0.0,0.0,0.0,0.0,0,0.1400778071935462
0.0,0.0,0.0,1.0,203,0.13152802851149312
0.0,0.0,0.0,0.0,0,0.17357827501647924
0.0,0.0,0.0,0.0,0,0.17363303761034676
0.0,0.0,0.0,0.0,0,0.18874760107551478
0.0,0.0,0.0,0.0,0,0.13383397813840675
0.0,0.0,0.0,0.0,0,0.17225073129369825
0.0,0.0,0.0,0.0,0,0.22082242959172022
0.0,0.0,0.0,0.0,0,0.10254430798732792
0.0,0.0,0.0,0.0,0,0.15363548950544717
0.0,1.0,0.0,0.0,0,0.10545786210717813
0.0,0.0,0.0,0.0,0,0.1335719752243738
0.0,0.0,0.0,1.0,206,0.12111527802519347
0.0,0.0,0.0,0.0,0,0.14414709857145944
1.0,0.0,0.0,0.0,0,0.10287135861422733
0.0,0.0,0.0,0.0,0,0.1318064413449907
0.0,0.0,0.0,1.0,191,0.1682115149023258
0.0,0.0,0.0,1.0,0,0.18825305797502798
0.0,1.0,0.0,0.0,0,0.10879177447033343
0.0,0.0,0.0,0.0,0,0.08269813558763049
1.0,0.0,0.0,0.0,0,0.11270970949482684
0.0,0.0,0.0,0.0,0,0.1943757580279451
0.0,0.0,0.0,0.0,0,0.15252908084500078
0.0,0.0,0.0,1.0,193,0.14977926119821533
0.0,0.0,1.0,0.0,0,0.10038702677665583
0.0,0.0,1.0,0.0,0,0.11940731688540583
1.0,1.0,0.0,0.0,0,0.15179829169000084
0.0,0.0,0.0,0.0,0,0.09656569069658512
0.0,1.0,0.0,0.0,0,0.16682466836340146
0.0,0.0,0.0,0.0,0,0.16076060645721824
0.0,0.0,1.0,0.0,0,0.15151875952462507
0.0,0.0,0.0,0.0,0,0.1795972220110617
0.0,0.0,0.0,0.0,0,0.10156961784828954
1.0,0.0,1.0,0.0,0,0.11669107642822595
0.0,0.0,0.0,0.0,0,0.11767555199846283
1.0,1.0,0.0,0.0,0,0.17571636508590324
0.0,0.0,0.0,1.0,0,0.15223175326019828
0.0,0.0,0.0,1.0,0,0.1543958132165435
0.0,0.0,0.0,0.0,0,0.18943259445265676
0.0,0.0,1.0,0.0,0,0.10383062968885584
0.0,1.0,0.0,1.0,0,0.09522711106070712
0.0,0.0,0.0,0.0,0,0.11228594177489334
0.0,0.0,0.0,0.0,0,0.09625934376685137
0.0,0.0,0.0,0.0,0,0.11760566503288658
0.0,0.0,0.0,1.0,0,0.16601698686482239
0.0,0.0,0.0,0.0,0,0.11362787524297216
0.0,0.0,0.0,0.0,0,0.13945254024050122
0.0,0.0,0.0,0.0,0,0.19110025853682816
0.0,1.0,0.0,1.0,202,0.12634090772715767
0.0,0.0,0.0,0.0,0,0.1426558860495599
0.0,0.0,0.0,1.0,0,0.1422656773386165
0.0,0.0,0.0,0.0,0,0.21588136185046158
0.0,0.0,0.0,0.0,192,0.1707556685380403
0.0,0.0,0.0,0.0,0,0.17538176801032238
0.0,0.0,0.0,0.0,0,0.21193624234835642
0.0,0.0,0.0,0.0,0,0.21239638740143574
0.0,0.0,0.0,0.0,0,0.18137396671795938
0.0,0.0,0.0,0.0,0,0.11512583030737183
0.0,0.0,0.0,0.0,0,0.12676681423217467
0.0,0.0,0.0,1.0,200,0.16802602935441827
0.0,0.0,0.0,0.0,0,0.12576946067925301
0.0,0.0,0.0,1.0,0,0.13754065083825945
0.0,0.0,0.0,0.0,199,0.19758400460127912
1.0,0.0,0.0,0.0,0,0.10183480605832351
0.0,0.0,1.0,0.0,200,0.10976073020174733
0.0,0.0,0.0,1.0,0,0.15635814385679017
0.0,0.0,0.0,1.0,0,0.12873423853618865
0.0,1.0,0.0,0.0,0,0.13221927392737803
0.0,0.0,0.0,0.0,207,0.10294006814351728
1.0,0.0,0.0,0.0,0,0.10778596906832669
0.0,0.0,0.0,0.0,0,0.1338451551459397
0.0,0.0,0.0,0.0,0,0.09743308309184551
0.0,0.0,0.0,1.0,0,0.1545364741699624
0.0,0.0,1.0,0.0,0,0.13304441289438493
0.0,0.0,1.0,0.0,0,0.13194350022776202
1.0,1.0,0.0,0.0,0,0.14889602446934735
0.0,0.0,0.0,0.0,0,0.12242049388006114
0.0,1.0,0.0,0.0,0,0.1668858693331369
0.0,0.0,0.0,0.0,0,0.17207173073240303
0.0,0.0,1.0,0.0,0,0.11995087694381189
0.0,0.0,0.0,0.0,0,0.15110547258964768
0.0,0.0,0.0,0.0,0,0.11366259052363474
1.0,0.0,1.0,0.0,0,0.1088946817282718
0.0,0.0,0.0,0.0,0,0.14384265211415684
0.0,0.0,1.0,0.0,194,0.20472303001662764
0.0,0.0,0.0,0.0,0,0.1452274804544407
0.0,0.0,0.0,1.0,0,0.16099940174575772
0.0,0.0,0.0,0.0,0,0.20146536543994292
0.0,0.0,1.0,0.0,0,0.12742196641383646
0.0,1.0,0.0,1.0,0,0.17517402456732853
0.0,0.0,0.0,0.0,0,0.16156958638474292
0.0,0.0,0.0,0.0,0,0.08559878386939224
0.0,0.0,0.0,0.0,0,0.15902192909680768
0.0,0.0,0.0,1.0,0,0.181393901873095
0.0,0.0,0.0,0.0,0,0.10671825596298254
0.0,0.0,0.0,0.0,0,0.10169148360247178
0.0,0.0,0.0,0.0,0,0.1979762985865821
0.0,1.0,0.0,1.0,0,0.12364983370513438
0.0,0.0,0.0,0.0,0,0.13332893477166188
0.0,0.0,0.0,0.0,0,0.1428110399332436
0.0,0.0,0.0,0.0,0,0.22363008337897688
0.0,1.0,0.0,1.0,192,0.16519720269283206
0.0,0.0,0.0,0.0,0,0.13588354242767234
0.0,0.0,0.0,0.0,0,0.16978942734110372
0.0,0.0,0.0,0.0,0,0.16153353327676326
0.0,0.0,0.0,0.0,0,0.17475707936722884
0.0,0.0,0.0,0.0,0,0.14494817355549452
0.0,0.0,0.0,0.0,0,0.1441392119610248
0.0,0.0,0.0,1.0,0,0.12784495141555763
0.0,0.0,0.0,0.0,0,0.1452796819584988
0.0,0.0,0.0,1.0,0,0.09563946307107904
0.0,0.0,0.0,0.0,0,0.13241272934282106
0.0,0.0,1.0,0.0,211,0.12761175637900124
0.0,0.0,1.0,0.0,0,0.1332406476576248
0.0,0.0,0.0,1.0,0,0.16144239603853014
0.0,0.0,0.0,0.0,0,0.10757008284322872
1.0,1.0,0.0,0.0,0,0.12179182656630515
0.0,1.0,0.0,0.0,207,0.101552681772204
1.0,0.0,0.0,0.0,0,0.1143415338364285
0.0,0.0,0.0,0.0,0,0.19101927213443123
0.0,0.0,0.0,0.0,0,0.2082758977011926
0.0,0.0,0.0,1.0,0,0.17440925044003686
0.0,0.0,1.0,0.0,0,0.12396321924137944
0.0,0.0,1.0,0.0,0,0.1400302680355581
1.0,1.0,0.0,0.0,0,0.141718061146417
0.0,0.0,1.0,0.0,206,0.08588870132301371
0.0,1.0,0.0,0.0,0,0.15494832299586433
0.0,0.0,0.0,0.0,0,0.18917070658544305
0.0,0.0,0.0,0.0,195,0.17168110187809496
0.0,0.0,0.0,1.0,198,0.16245275451557212
0.0,0.0,0.0,0.0,0,0.13107596172017488
1.0,0.0,1.0,0.0,0,0.11236788775086172
0.0,0.0,0.0,0.0,204,0.15522508766221288
0.0,0.0,1.0,0.0,0,0.1580530365608155
0.0,0.0,0.0,0.0,0,0.1322868640480472
0.0,0.0,0.0,1.0,0,0.1827244733322566
0.0,0.0,0.0,0.0,0,0.18420974255013467
0.0,0.0,1.0,0.0,0,0.1108629751884532
0.0,0.0,0.0,1.0,200,0.1252491435478512
0.0,0.0,0.0,0.0,0,0.141523440653957
0.0,0.0,0.0,0.0,0,0.11276791248072654
1.0,0.0,0.0,0.0,0,0.08925175741804178
0.0,0.0,0.0,0.0,0,0.15383655742993158
0.0,0.0,0.0,0.0,0,0.1475592624399591
0.0,0.0,0.0,0.0,0,0.1403709520465834
0.0,0.0,0.0,0.0,0,0.17596402442985518
0.0,1.0,0.0,1.0,0,0.1439125316585895
0.0,0.0,0.0,0.0,0,0.1459807118483317
0.0,0.0,0.0,0.0,0,0.10885177024899322
0.0,0.0,0.0,0.0,0,0.17754686896718921
0.0,1.0,0.0,0.0,0,0.1649899055459436
0.0,0.0,0.0,0.0,0,0.1659688721700608
0.0,0.0,0.0,0.0,0,0.1417460931434156
0.0,0.0,0.0,0.0,0,0.15788208448546442
0.0,0.0,0.0,0.0,0,0.21147039251179148
0.0,0.0,0.0,0.0,0,0.10737119335808656
1.0,0.0,0.0,0.0,0,0.15032569955276667
0.0,0.0,0.0,1.0,201,0.17236600460782545
0.0,0.0,0.0,0.0,0,0.12358156128107133
0.0,0.0,0.0,1.0,208,0.11223780648867043
0.0,0.0,0.0,0.0,0,0.15967452633237694
0.0,0.0,1.0,0.0,0,0.09162629422008463
0.0,0.0,1.0,0.0,0,0.08792340131402489
0.0,0.0,0.0,1.0,0,0.13174039363510495
0.0,0.0,0.0,0.0,0,0.13690611042273507
0.0,0.0,1.0,0.0,211,0.10478772053316095
0.0,1.0,0.0,0.0,0,0.09603306422080791
0.0,0.0,1.0,0.0,210,0.09091072982056354
0.0,0.0,0.0,0.0,192,0.21736508077664413
0.0,0.0,0.0,0.0,0,0.14047178576577743
0.0,0.0,0.0,0.0,0,0.17222149992240163
0.0,0.0,1.0,0.0,0,0.15281905722728104
0.0,0.0,1.0,0.0,0,0.09513355394302865
1.0,1.0,0.0,0.0,0,0.1535183120158918
0.0,0.0,1.0,0.0,0,0.10944770374475712
0.0,1.0,0.0,0.0,0,0.1759303087331728
0.0,0.0,0.0,1.0,197,0.11608263508548802
0.0,0.0,0.0,0.0,0,0.1954337551874129
0.0,0.0,0.0,0.0,0,0.13390939743324828
0.0,0.0,0.0,0.0,0,0.1376702522590653
1.0,0.0,1.0,0.0,0,0.11172692469076084
0.0,0.0,0.0,0.0,0,0.11819872057554555
0.0,0.0,1.0,0.0,0,0.18455926632081635
0.0,0.0,0.0,0.0,0,0.16356717141643093
0.0,0.0,0.0,0.0,0,0.1634086856590778
0.0,0.0,0.0,0.0,0,0.17109951957776412
0.0,0.0,1.0,0.0,0,0.18636307538670963
0.0,0.0,0.0,1.0,0,0.18484906324535993
0.0,0.0,0.0,0.0,0,0.13428721258909765
0.0,0.0,0.0,0.0,0,0.11885070174164408
1.0,0.0,0.0,0.0,0,0.15665340112003942
0.0,0.0,0.0,0.0,199,0.1795472830654549
0.0,0.0,0.0,0.0,0,0.16874835883010128
0.0,0.0,0.0,0.0,0,0.16317787503524742
0.0,0.0,0.0,0.0,0,0.13437342436823468
0.0,1.0,0.0,0.0,0,0.1871497606475108
0.0,0.0,1.0,0.0,204,0.11406868746699222
0.0,0.0,0.0,0.0,0,0.12486276734891516
0.0,0.0,0.0,0.0,194,0.1506184966410363
0.0,1.0,0.0,0.0,0,0.1690560633887525
0.0,0.0,0.0,0.0,0,0.1436768425451959
0.0,0.0,0.0,0.0,0,0.1480087492109487
0.0,0.0,0.0,0.0,0,0.13502560612330394
0.0,0.0,0.0,0.0,0,0.17538248078437516
0.0,0.0,0.0,0.0,0,0.15208693594130265
1.0,0.0,0.0,0.0,0,0.17355513355660068
0.0,0.0,0.0,1.0,0,0.14873624360133877
0.0,0.0,0.0,0.0,0,0.1375353306288328
0.0,0.0,0.0,1.0,0,0.09816440974018763
0.0,0.0,0.0,0.0,0,0.18268064747020502
0.0,0.0,1.0,0.0,0,0.08511121653923996
0.0,0.0,1.0,0.0,0,0.14429878198240753
0.0,0.0,0.0,1.0,0,0.1504121152055925
0.0,0.0,0.0,0.0,0,0.15941718219354228
0.0,0.0,1.0,0.0,0,0.0932485439242451
0.0,0.0,0.0,1.0,208,0.1260329331996604
0.0,0.0,1.0,0.0,0,0.12878858185377726
0.0,1.0,0.0,1.0,192,0.2506743216280517
0.0,0.0,0.0,0.0,0,0.1535347061289746
0.0,0.0,0.0,0.0,0,0.1852403716186751
0.0,0.0,1.0,0.0,0,0.15914441451966613
0.0,0.0,1.0,0.0,0,0.1193075237402595
1.0,1.0,0.0,0.0,0,0.18295822757053493
0.0,0.0,1.0,0.0,0,0.1313679910438728
0.0,1.0,0.0,0.0,0,0.15411436783361124
0.0,1.0,0.0,1.0,197,0.16225027962046165
0.0,0.0,0.0,0.0,0,0.11714702971142506
0.0,0.0,0.0,0.0,0,0.17784758234222683
0.0,0.0,0.0,0.0,0,0.14152113506342248
1.0,0.0,1.0,0.0,0,0.10630190113596767
0.0,0.0,0.0,0.0,0,0.13154755598622642
0.0,0.0,1.0,0.0,0,0.18072246990652205
0.0,0.0,0.0,0.0,0,0.12897645734729907
0.0,0.0,0.0,0.0,0,0.14821025538424482
0.0,0.0,0.0,0.0,0,0.18024581617916582
0.0,0.0,0.0,0.0,209,0.14820792196645455
0.0,0.0,0.0,1.0,0,0.15762620454938414
0.0,0.0,0.0,0.0,0,0.12055051300492116
0.0,0.0,0.0,0.0,0,0.13261230596137302
1.0,0.0,0.0,0.0,0,0.1420576055930766
0.0,0.0,0.0,0.0,0,0.11748204035014619
0.0,0.0,0.0,0.0,0,0.11963607842945756
0.0,0.0,0.0,0.0,0,0.1891189655530956
0.0,0.0,0.0,0.0,0,0.16614963232428517
0.0,1.0,0.0,0.0,0,0.10574512506584087
0.0,0.0,1.0,0.0,0,0.18212389939876103
0.0,0.0,0.0,0.0,0,0.17972983259211112
0.0,0.0,0.0,0.0,0,0.18917910941345822
0.0,1.0,0.0,0.0,0,0.19814821371986593
0.0,0.0,0.0,0.0,196,0.17972925352038574
0.0,0.0,0.0,0.0,0,0.1425220875834992
0.0,0.0,0.0,0.0,0,0.14257324459049955
0.0,0.0,0.0,0.0,0,0.19076138349177796
0.0,0.0,0.0,0.0,0,0.07916540718890118
1.0,0.0,0.0,0.0,0,0.12725244878854047
0.0,0.0,0.0,1.0,0,0.0984648926260705
0.0,0.0,0.0,0.0,0,0.1246420953003219
0.0,0.0,0.0,1.0,0,0.11003265865949047
0.0,0.0,0.0,0.0,0,0.16085954500301658
0.0,0.0,1.0,0.0,0,0.08317331324599785
0.0,0.0,1.0,0.0,0,0.14110695239701632
0.0,0.0,0.0,1.0,0,0.18457176921222
0.0,0.0,0.0,0.0,0,0.1060442412309307
0.0,0.0,1.0,0.0,0,0.11304767693271425
0.0,0.0,0.0,1.0,0,0.14114538432069126
0.0,0.0,1.0,0.0,0,0.10089237463666716
0.0,1.0,0.0,1.0,192,0.16904015564475017
0.0,0.0,0.0,0.0,0,0.15438830066329642
0.0,0.0,0.0,0.0,0,0.15542165121898072
0.0,0.0,0.0,0.0,206,0.14591327364130047
1.0,0.0,1.0,0.0,0,0.14227422923975241
1.0,1.0,0.0,0.0,0,0.12714432811217252
0.0,0.0,1.0,0.0,0,0.1338974535014531
0.0,1.0,0.0,0.0,0,0.17354788832035872
0.0,1.0,0.0,1.0,197,0.16266553027167313
0.0,0.0,0.0,1.0,197,0.192331040773209
0.0,0.0,0.0,0.0,0,0.1534418968952443
0.0,0.0,0.0,0.0,0,0.12425626376788709
1.0,0.0,1.0,0.0,0,0.16471668052081948
0.0,0.0,0.0,0.0,0,0.11735648732494046
0.0,0.0,1.0,0.0,0,0.14942205701383987
0.0,0.0,0.0,0.0,198,0.1854482029635832
0.0,0.0,0.0,0.0,0,0.14431569712265474
0.0,0.0,0.0,0.0,0,0.15421326451692305
0.0,1.0,0.0,0.0,209,0.09775909748766447
0.0,0.0,0.0,1.0,0,0.12305330518310904
1.0,0.0,0.0,0.0,0,0.16394865970816538
0.0,0.0,0.0,0.0,0,0.0955012892538892
1.0,0.0,0.0,0.0,0,0.13927664032275253
0.0,0.0,0.0,1.0,200,0.17193482177727948
0.0,0.0,0.0,0.0,0,0.14019325265104168
0.0,0.0,0.0,0.0,0,0.16112673801627386
0.0,0.0,0.0,0.0,0,0.1834726039251589
0.0,1.0,0.0,0.0,0,0.1385156854323307
0.0,0.0,1.0,0.0,0,0.11474790751582148
0.0,0.0,0.0,0.0,0,0.1056060723812495
0.0,0.0,0.0,0.0,0,0.18548938209562324
0.0,1.0,0.0,0.0,0,0.21738902524786116
0.0,1.0,0.0,0.0,196,0.1942494100239138
0.0,0.0,0.0,0.0,0,0.14827121882426658
0.0,0.0,0.0,0.0,0,0.16165303945153645
0.0,0.0,0.0,0.0,0,0.17926421465546366
0.0,0.0,0.0,0.0,0,0.14025905819812673
1.0,0.0,0.0,0.0,0,0.13680560714552512
0.0,0.0,0.0,1.0,0,0.12663906213697948
0.0,0.0,0.0,0.0,0,0.10539585953282848
0.0,0.0,0.0,1.0,0,0.11255315208922097
0.0,0.0,0.0,0.0,0,0.126269752305066
0.0,0.0,1.0,0.0,0,0.07188879677602383
0.0,0.0,1.0,0.0,0,0.13725841648864823
0.0,0.0,0.0,0.0,0,0.20053547363430294
0.0,0.0,0.0,0.0,0,0.16234659474753893
0.0,0.0,1.0,0.0,0,0.09026287292883023
0.0,0.0,0.0,1.0,209,0.1498840897146051
0.0,0.0,1.0,0.0,0,0.09243982022763751
0.0,1.0,0.0,1.0,0,0.16488985305452047
0.0,0.0,0.0,0.0,0,0.1336163062655307
0.0,0.0,0.0,0.0,0,0.2094952648321765
0.0,0.0,0.0,0.0,0,0.15466054601586732
1.0,0.0,1.0,0.0,0,0.1336925172691263
1.0,1.0,0.0,0.0,0,0.1771458390277234
0.0,0.0,1.0,0.0,0,0.14882383195196333
0.0,1.0,0.0,0.0,0,0.16910212951408718
0.0,1.0,0.0,1.0,197,0.18897460621737167
0.0,1.0,0.0,1.0,197,0.1253714660479227
0.0,0.0,0.0,0.0,0,0.17828995746041515
1.0,0.0,0.0,0.0,0,0.08807661198956766
1.0,0.0,1.0,0.0,0,0.11458335335895917
0.0,0.0,0.0,0.0,0,0.12288572854673871
0.0,0.0,1.0,0.0,0,0.12692811685506677
0.0,0.0,0.0,0.0,0,0.17243107013550368
0.0,0.0,0.0,0.0,200,0.18188280953093564
0.0,0.0,0.0,0.0,194,0.1908176846304031
0.0,1.0,0.0,0.0,0,0.13940577705758117
0.0,0.0,0.0,1.0,0,0.16103452434864762
1.0,0.0,0.0,0.0,0,0.14506375986005415
0.0,0.0,0.0,0.0,0,0.07718644549619287
1.0,0.0,0.0,0.0,0,0.20315262537132583
0.0,0.0,0.0,1.0,0,0.1852057136592802
0.0,0.0,0.0,0.0,0,0.11615572034395676
0.0,0.0,0.0,0.0,0,0.18757636949007447
0.0,0.0,0.0,0.0,0,0.16177023076551159
0.0,1.0,0.0,0.0,0,0.1862279709817455
0.0,0.0,1.0,0.0,0,0.18765125650696934
0.0,0.0,0.0,0.0,0,0.12159318467582704
0.0,0.0,0.0,0.0,0,0.17374941188324597
0.0,1.0,0.0,0.0,0,0.17018185061618205
0.0,1.0,0.0,0.0,0,0.1939174731989785
0.0,0.0,1.0,0.0,199,0.17941481319301353
1.0,0.0,0.0,0.0,0,0.15420276799154428
0.0,0.0,0.0,0.0,0,0.1573803887863784
0.0,0.0,0.0,0.0,0,0.0947229352663
1.0,0.0,0.0,0.0,0,0.1478375408460242
0.0,0.0,0.0,1.0,0,0.1528406450490979
0.0,0.0,0.0,0.0,205,0.1314217950449526
0.0,0.0,0.0,1.0,0,0.14508704911947434
0.0,0.0,0.0,0.0,0,0.20834079665574412
0.0,0.0,1.0,0.0,0,0.07891310681545727
0.0,0.0,1.0,0.0,0,0.1463541824276239
0.0,0.0,0.0,0.0,197,0.16398848651056827
0.0,0.0,0.0,0.0,0,0.10767834830484377
0.0,0.0,0.0,0.0,214,0.11537010886112027
0.0,0.0,0.0,1.0,0,0.11930643233129068
0.0,0.0,1.0,0.0,0,0.12800953274107452
0.0,1.0,0.0,1.0,0,0.2329064790273876
0.0,0.0,0.0,0.0,0,0.10577849736129662
0.0,0.0,0.0,0.0,0,0.16752931304441335
0.0,0.0,0.0,0.0,0,0.13297127790793437
1.0,0.0,1.0,0.0,0,0.10458241530729408
1.0,1.0,0.0,0.0,0,0.20891377931750155
0.0,0.0,1.0,0.0,0,0.12419271754709554
0.0,0.0,0.0,0.0,198,0.13458501588380703
0.0,1.0,0.0,1.0,0,0.12826654797642903
0.0,1.0,0.0,1.0,0,0.21596222226785308
0.0,0.0,0.0,0.0,0,0.17496874040849025
1.0,0.0,0.0,0.0,0,0.11272734580921759
1.0,0.0,1.0,0.0,0,0.14173449840318658
0.0,0.0,0.0,0.0,0,0.12288538916074114
0.0,0.0,0.0,0.0,199,0.14777868791661422
0.0,0.0,0.0,0.0,0,0.17905339628970118
0.0,1.0,0.0,0.0,200,0.16761766622054997
0.0,0.0,0.0,0.0,0,0.20956691430595106
