Distance,NumberofDrawsWhenHit,HitsLast10Draws,TotalHits,Temperature,PrevDrawEvenCount,TotalDraws,WeightedHits,HitsLastMonth,MissStreak,HitRate,ThompsonProb
0.10909090909090909,0.0,0.2857142857142857,0.38961038961038963,0.4,0.14285714285714285,225.0,4.7618968254100533e-07,4.0,0,0.0017239397770371222,0.007278707887711253
0.2545454545454545,0.0,0.0,0.38961038961038963,0.8,0.14285714285714285,225.0,0.0,4.0,0,0.0017239397770371222,0.005656451014757914
0.01818181818181818,0.0,0.2857142857142857,0.4155844155844156,0.2,0.14285714285714285,225.0,2.857114285999997e-06,4.0,0,0.0018388690955062638,0.006057344885262851
0.0,0.07142857142857142,0.2857142857142857,0.3116883116883117,0.0,0.14285714285714285,225.0,0.2857142857142857,3.0,201,0.0013791518216296978,0.007359735278701416
0.07272727272727272,0.0,0.2857142857142857,0.4155844155844156,0.4,0.14285714285714285,225.0,7.14283928575893e-07,5.0,0,0.0018388690955062638,0.0036089154809004122
0.19999999999999998,0.0,0.0,0.28571428571428575,0.6000000000000001,0.14285714285714285,225.0,0.0,2.0,0,0.0012642225031605564,0.010319516363802704
0.12727272727272726,0.0,0.14285714285714285,0.4155844155844156,0.4,0.14285714285714285,225.0,2.0408134110828822e-07,3.0,0,0.0018388690955062638,0.0033133435215095073
0.01818181818181818,0.0,0.2857142857142857,0.48051948051948057,0.2,0.14285714285714285,225.0,2.857114285999997e-06,7.0,0,0.0021261923916791174,0.0002646242078886876
0.01818181818181818,0.0,0.14285714285714285,0.4025974025974026,0.2,0.14285714285714285,225.0,1.4285571429999986e-06,3.0,0,0.001781404436271693,0.0008792851495389714
0.12727272727272726,0.0,0.2857142857142857,0.29870129870129875,0.4,0.14285714285714285,225.0,4.0816268221657644e-07,5.0,0,0.0013216871623951273,0.007268067479344404
0.07272727272727272,0.0,0.14285714285714285,0.3246753246753247,0.4,0.14285714285714285,225.0,3.571419642879465e-07,4.0,0,0.0014366164808642685,0.004809346151571178
0.8363636363636363,0.0,0.0,0.3116883116883117,1.0,0.14285714285714285,225.0,0.0,0.0,0,0.0013791518216296978,0.000945195177221852
0.14545454545454545,0.0,0.14285714285714285,0.5324675324675325,0.6000000000000001,0.14285714285714285,225.0,1.785712053574219e-07,6.0,0,0.0023560510286174006,0.006100020865943943
0.10909090909090909,0.0,0.14285714285714285,0.4155844155844156,0.4,0.14285714285714285,225.0,2.3809484127050267e-07,2.0,0,0.0018388690955062638,0.0031064216223845808
0.0,0.1607142857142857,0.2857142857142857,0.48051948051948057,0.0,0.14285714285714285,225.0,0.2857142857142857,6.0,188,0.0021261923916791174,0.029221901202522715
0.16363636363636364,0.0,0.14285714285714285,0.37662337662337664,0.6000000000000001,0.14285714285714285,225.0,1.5872998236351166e-07,3.0,0,0.0016664751178025515,0.009358223779846834
0.07272727272727272,0.0,0.14285714285714285,0.36363636363636365,0.4,0.14285714285714285,225.0,3.571419642879465e-07,1.0,0,0.0016090104585679808,0.0035167826001779217
0.16363636363636364,0.0,0.14285714285714285,0.48051948051948057,0.6000000000000001,0.14285714285714285,225.0,1.5872998236351166e-07,6.0,0,0.0021261923916791174,0.007718313040122595
0.12727272727272726,0.0,0.14285714285714285,0.35064935064935066,0.4,0.14285714285714285,225.0,2.0408134110828822e-07,3.0,0,0.0015515457993334099,0.006442436271185831
0.05454545454545454,0.0,0.14285714285714285,0.49350649350649356,0.2,0.14285714285714285,225.0,4.761888888941799e-07,7.0,0,0.0021836570509136885,0.007304270845176735
0.10909090909090909,0.0,0.14285714285714285,0.4545454545454546,0.4,0.14285714285714285,225.0,2.3809484127050267e-07,6.0,0,0.002011263073209976,0.0027172896355527752
0.19999999999999998,0.0,0.0,0.48051948051948057,0.6000000000000001,0.14285714285714285,225.0,0.0,5.0,0,0.0021261923916791174,0.002310883526172549
0.0,0.21428571428571427,0.14285714285714285,0.4415584415584416,0.0,0.14285714285714285,225.0,0.14285714285714285,3.0,191,0.0019537984139754053,0.004645828536246598
0.05454545454545454,0.0,0.2857142857142857,0.36363636363636365,0.2,0.14285714285714285,225.0,9.523777777883598e-07,7.0,0,0.0016090104585679808,0.009016059485529263
0.36363636363636365,0.0,0.0,0.38961038961038963,0.8,0.14285714285714285,225.0,0.0,1.0,0,0.0017239397770371222,0.008631523111087098
0.12727272727272726,0.0,0.42857142857142855,0.36363636363636365,0.4,0.14285714285714285,225.0,6.122440233248647e-07,6.0,0,0.0016090104585679808,0.0004289661193700311
0.21818181818181817,0.0,0.0,0.49350649350649356,0.6000000000000001,0.14285714285714285,225.0,0.0,4.0,0,0.0021836570509136885,0.006856781687013974
0.03636363636363636,0.0,0.14285714285714285,0.4675324675324676,0.2,0.14285714285714285,225.0,7.14282142875e-07,5.0,0,0.0020687277324445467,0.014044846672267448
0.0,0.26785714285714285,0.14285714285714285,0.4545454545454546,0.0,0.14285714285714285,225.0,0.14285714285714285,5.0,190,0.002011263073209976,0.0021147375201359905
0.03636363636363636,0.0,0.14285714285714285,0.5454545454545455,0.2,0.14285714285714285,225.0,7.14282142875e-07,2.0,0,0.0024135156878519713,0.023995236587532328
0.0,0.42857142857142855,0.14285714285714285,0.33766233766233766,0.0,0.14285714285714285,225.0,0.14285714285714285,3.0,199,0.0014940811400988392,0.0013056665572834722
0.509090909090909,0.0,0.0,0.4025974025974026,1.0,0.42857142857142855,226.0,0.0,1.0,0,0.0017735568396361348,0.0025748337087722656
0.07272727272727272,0.0,0.14285714285714285,0.4025974025974026,0.4,0.42857142857142855,226.0,3.571419642879465e-07,3.0,0,0.0017735568396361348,0.01674588867274228
0.03636363636363636,0.0,0.2857142857142857,0.28571428571428575,0.2,0.42857142857142855,226.0,1.42856428575e-06,5.0,0,0.0012586532410320957,0.0003543426572227733
0.12727272727272726,0.0,0.14285714285714285,0.4415584415584416,0.4,0.42857142857142855,226.0,2.0408134110828822e-07,3.0,0,0.001945191372504148,0.005437503405635596
0.0,0.017857142857142856,0.2857142857142857,0.4545454545454546,0.0,0.42857142857142855,226.0,0.2857142857142857,6.0,191,0.002002402883460152,0.002086214063092382
0.07272727272727272,0.0,0.42857142857142855,0.35064935064935066,0.4,0.42857142857142855,226.0,1.0714258928638395e-06,5.0,0,0.0015447107958121175,0.0034896752078219318
0.05454545454545454,0.0,0.14285714285714285,0.4675324675324676,0.2,0.42857142857142855,226.0,4.761888888941799e-07,3.0,0,0.002059614394416157,0.0042201524574061585
0.09090909090909091,0.0,0.2857142857142857,0.49350649350649356,0.4,0.42857142857142855,226.0,5.714274285737144e-07,6.0,0,0.0021740374163281653,0.0027790485902268736
0.0,0.03571428571428571,0.42857142857142855,0.37662337662337664,0.0,0.42857142857142855,226.0,0.4285714285714286,4.0,197,0.0016591338177241262,0.014662541962063989
0.05454545454545454,0.0,0.14285714285714285,0.4025974025974026,0.2,0.42857142857142855,226.0,4.761888888941799e-07,6.0,0,0.0017735568396361348,0.002136933908033979
0.03636363636363636,0.0,0.5714285714285714,0.35064935064935066,0.2,0.42857142857142855,226.0,2.8571285715e-06,5.0,0,0.0015447107958121175,0.0034979654364403387
0.10909090909090909,0.0,0.42857142857142855,0.5194805194805195,0.4,0.42857142857142855,226.0,7.14284523811508e-07,4.0,0,0.002288460438240174,0.007103517909393087
0.01818181818181818,0.0,0.42857142857142855,0.5194805194805195,0.2,0.42857142857142855,226.0,4.285671428999996e-06,8.0,0,0.002288460438240174,0.009267738319971689
0.03636363636363636,0.0,0.14285714285714285,0.5064935064935066,0.2,0.42857142857142855,226.0,7.14282142875e-07,3.0,0,0.00223124892728417,0.004103617644789373
0.0,0.07142857142857142,0.5714285714285714,0.5064935064935066,0.0,0.42857142857142855,226.0,0.5714285714285714,6.0,187,0.00223124892728417,0.0010796194620219855
0.05454545454545454,0.0,0.2857142857142857,0.4675324675324676,0.2,0.42857142857142855,226.0,9.523777777883598e-07,7.0,0,0.002059614394416157,0.00679509518374103
0.10909090909090909,0.0,0.2857142857142857,0.49350649350649356,0.4,0.42857142857142855,226.0,4.7618968254100533e-07,7.0,0,0.0021740374163281653,0.008126401209932046
0.32727272727272727,0.0,0.0,0.3246753246753247,0.8,0.42857142857142855,226.0,0.0,3.0,0,0.0014302877739001086,0.00798477336325301
0.12727272727272726,0.0,0.2857142857142857,0.38961038961038963,0.4,0.42857142857142855,226.0,4.0816268221657644e-07,4.0,0,0.0017163453286801306,0.0009243643043586072
0.2727272727272727,0.0,0.0,0.38961038961038963,0.8,0.42857142857142855,226.0,0.0,4.0,0,0.0017163453286801306,0.008933970315660669
0.03636363636363636,0.0,0.2857142857142857,0.4155844155844156,0.2,0.42857142857142855,226.0,1.42856428575e-06,4.0,0,0.0018307683505921393,0.006404776077444506
0.01818181818181818,0.0,0.2857142857142857,0.3116883116883117,0.2,0.42857142857142855,226.0,2.857114285999997e-06,3.0,0,0.0013730762629441044,0.0004548943002435216
0.09090909090909091,0.0,0.2857142857142857,0.4155844155844156,0.4,0.42857142857142855,226.0,5.714274285737144e-07,5.0,0,0.0018307683505921393,0.006534381978253054
0.21818181818181817,0.0,0.0,0.28571428571428575,0.6000000000000001,0.42857142857142855,226.0,0.0,2.0,0,0.0012586532410320957,0.0018365067863843694
0.14545454545454545,0.0,0.14285714285714285,0.4155844155844156,0.6000000000000001,0.42857142857142855,226.0,1.785712053574219e-07,3.0,0,0.0018307683505921393,0.003169055664014884
0.0,0.03571428571428571,0.42857142857142855,0.49350649350649356,0.0,0.42857142857142855,226.0,0.4285714285714286,8.0,188,0.0021740374163281653,0.0008278193895823453
0.03636363636363636,0.0,0.14285714285714285,0.4025974025974026,0.2,0.42857142857142855,226.0,7.14282142875e-07,3.0,0,0.0017735568396361348,0.006370188742767522
0.14545454545454545,0.0,0.2857142857142857,0.29870129870129875,0.6000000000000001,0.42857142857142855,226.0,3.571424107148438e-07,5.0,0,0.0013158647519881002,0.005860830764992149
0.09090909090909091,0.0,0.14285714285714285,0.3246753246753247,0.4,0.42857142857142855,226.0,2.857137142868572e-07,4.0,0,0.0014302877739001086,0.0009430352238522297
0.8545454545454545,0.0,0.0,0.3116883116883117,1.0,0.42857142857142855,226.0,0.0,0.0,0,0.0013730762629441044,0.010887027577909292
0.16363636363636364,0.0,0.14285714285714285,0.5324675324675325,0.6000000000000001,0.42857142857142855,226.0,1.5872998236351166e-07,6.0,0,0.0023456719491961784,0.004336027831372354
0.12727272727272726,0.0,0.14285714285714285,0.4155844155844156,0.4,0.42857142857142855,226.0,2.0408134110828822e-07,2.0,0,0.0018307683505921393,0.008493153463169457
0.0,0.017857142857142856,0.2857142857142857,0.49350649350649356,0.0,0.42857142857142855,226.0,0.2857142857142857,7.0,188,0.0021740374163281653,0.0057807006686080905
0.18181818181818182,0.0,0.0,0.37662337662337664,0.6000000000000001,0.42857142857142855,226.0,0.0,3.0,0,0.0016591338177241262,0.004379357861418628
0.09090909090909091,0.0,0.14285714285714285,0.36363636363636365,0.4,0.42857142857142855,226.0,2.857137142868572e-07,1.0,0,0.0016019223067681217,0.0017042592222671121
0.18181818181818182,0.0,0.0,0.48051948051948057,0.6000000000000001,0.42857142857142855,226.0,0.0,6.0,0,0.002116825905372161,0.0029666793164799
0.14545454545454545,0.0,0.14285714285714285,0.35064935064935066,0.6000000000000001,0.42857142857142855,226.0,1.785712053574219e-07,3.0,0,0.0015447107958121175,0.02018935307163299
0.0,0.07142857142857142,0.2857142857142857,0.5064935064935066,0.0,0.42857142857142855,226.0,0.2857142857142857,8.0,187,0.00223124892728417,0.018173257194602332
0.12727272727272726,0.0,0.14285714285714285,0.4545454545454546,0.4,0.42857142857142855,226.0,2.0408134110828822e-07,5.0,0,0.002002402883460152,0.0066246839050171005
0.21818181818181817,0.0,0.0,0.48051948051948057,0.6000000000000001,0.42857142857142855,226.0,0.0,4.0,0,0.002116825905372161,0.012670995663077942
0.01818181818181818,0.0,0.14285714285714285,0.4415584415584416,0.2,0.42857142857142855,226.0,1.4285571429999986e-06,2.0,0,0.001945191372504148,0.003340767121720221
0.07272727272727272,0.0,0.2857142857142857,0.36363636363636365,0.4,0.42857142857142855,226.0,7.14283928575893e-07,7.0,0,0.0016019223067681217,0.0008444602187439783
0.3818181818181818,0.0,0.0,0.38961038961038963,1.0,0.42857142857142855,226.0,0.0,1.0,0,0.0017163453286801306,0.007191562902193436
0.14545454545454545,0.0,0.2857142857142857,0.36363636363636365,0.6000000000000001,0.42857142857142855,226.0,3.571424107148438e-07,6.0,0,0.0016019223067681217,0.005492520961164623
0.23636363636363636,0.0,0.0,0.49350649350649356,0.8,0.42857142857142855,226.0,0.0,4.0,0,0.0021740374163281653,0.00186874413877145
0.0,0.05357142857142857,0.2857142857142857,0.48051948051948057,0.0,0.42857142857142855,226.0,0.2857142857142857,6.0,189,0.002116825905372161,0.016090033596033594
0.01818181818181818,0.0,0.14285714285714285,0.4545454545454546,0.2,0.42857142857142855,226.0,1.4285571429999986e-06,5.0,0,0.002002402883460152,0.0030065654472641408
0.05454545454545454,0.0,0.14285714285714285,0.5454545454545455,0.2,0.42857142857142855,226.0,4.761888888941799e-07,2.0,0,0.002402883460152183,0.010484155693092505
0.01818181818181818,0.0,0.14285714285714285,0.33766233766233766,0.2,0.42857142857142855,226.0,1.4285571429999986e-06,2.0,0,0.001487499284856113,0.0007065598786849637
0.5272727272727272,0.0,0.0,0.4025974025974026,1.0,0.2857142857142857,227.0,0.0,1.0,0,0.0017657780815675554,0.01307375095161655
0.09090909090909091,0.0,0.14285714285714285,0.4025974025974026,0.4,0.2857142857142857,227.0,2.857137142868572e-07,3.0,0,0.0017657780815675554,0.003413590629054076
0.05454545454545454,0.0,0.2857142857142857,0.28571428571428575,0.2,0.2857142857142857,227.0,9.523777777883598e-07,5.0,0,0.0012531328320802006,0.005936886717030384
0.14545454545454545,0.0,0.14285714285714285,0.4415584415584416,0.6000000000000001,0.2857142857142857,227.0,1.785712053574219e-07,3.0,0,0.0019366598313966736,0.0033743036586520326
0.01818181818181818,0.0,0.2857142857142857,0.4545454545454546,0.2,0.2857142857142857,227.0,2.857114285999997e-06,6.0,0,0.0019936204146730465,0.047670181865439316
0.09090909090909091,0.0,0.2857142857142857,0.35064935064935066,0.4,0.2857142857142857,227.0,5.714274285737144e-07,5.0,0,0.0015379357484620643,0.0011945083941624465
0.07272727272727272,0.0,0.14285714285714285,0.4675324675324676,0.4,0.2857142857142857,227.0,3.571419642879465e-07,3.0,0,0.002050580997949419,0.0071095101780362414
0.10909090909090909,0.0,0.2857142857142857,0.49350649350649356,0.4,0.2857142857142857,227.0,4.7618968254100533e-07,6.0,0,0.002164502164502165,0.011931788028773064
0.01818181818181818,0.0,0.42857142857142855,0.37662337662337664,0.2,0.2857142857142857,227.0,4.285671428999996e-06,4.0,0,0.0016518569150148097,0.00531799244216524
0.07272727272727272,0.0,0.14285714285714285,0.4025974025974026,0.4,0.2857142857142857,227.0,3.571419642879465e-07,5.0,0,0.0017657780815675554,0.000563601497737815
0.0,0.05357142857142857,0.7142857142857142,0.36363636363636365,0.0,0.2857142857142857,227.0,0.7142857142857142,6.0,199,0.001594896331738437,0.007915728121976273
0.12727272727272726,0.0,0.2857142857142857,0.5194805194805195,0.4,0.2857142857142857,227.0,4.0816268221657644e-07,4.0,0,0.0022784233310549104,0.009423007447838899
0.03636363636363636,0.0,0.2857142857142857,0.5194805194805195,0.2,0.2857142857142857,227.0,1.42856428575e-06,7.0,0,0.0022784233310549104,0.0068465150031274576
0.05454545454545454,0.0,0.14285714285714285,0.5064935064935066,0.2,0.2857142857142857,227.0,4.761888888941799e-07,3.0,0,0.0022214627477785374,0.004826642170992862
0.01818181818181818,0.0,0.5714285714285714,0.5064935064935066,0.2,0.2857142857142857,227.0,5.714228571999994e-06,6.0,0,0.0022214627477785374,0.003903541804313345
0.07272727272727272,0.0,0.2857142857142857,0.4675324675324676,0.4,0.2857142857142857,227.0,7.14283928575893e-07,7.0,0,0.002050580997949419,0.0021301115849492124
0.12727272727272726,0.0,0.2857142857142857,0.49350649350649356,0.4,0.2857142857142857,227.0,4.0816268221657644e-07,7.0,0,0.002164502164502165,0.002951181823223104
0.34545454545454546,0.0,0.0,0.3246753246753247,0.8,0.2857142857142857,227.0,0.0,3.0,0,0.0014240145819093188,0.0012276039928980132
0.14545454545454545,0.0,0.14285714285714285,0.38961038961038963,0.6000000000000001,0.2857142857142857,227.0,1.785712053574219e-07,4.0,0,0.0017088174982911827,0.006648372026914121
0.2909090909090909,0.0,0.0,0.38961038961038963,0.8,0.2857142857142857,227.0,0.0,4.0,0,0.0017088174982911827,0.012819701741261891
0.0,0.05357142857142857,0.42857142857142855,0.4285714285714286,0.0,0.2857142857142857,227.0,0.4285714285714286,5.0,194,0.0018796992481203009,0.0013441362533811502
0.03636363636363636,0.0,0.2857142857142857,0.3116883116883117,0.2,0.2857142857142857,227.0,1.42856428575e-06,3.0,0,0.0013670539986329459,0.007351021653273381
0.10909090909090909,0.0,0.2857142857142857,0.4155844155844156,0.4,0.2857142857142857,227.0,4.7618968254100533e-07,4.0,0,0.0018227386648439281,0.004922120037062961
0.23636363636363636,0.0,0.0,0.28571428571428575,0.8,0.2857142857142857,227.0,0.0,2.0,0,0.0012531328320802006,0.014067820789070592
0.16363636363636364,0.0,0.14285714285714285,0.4155844155844156,0.6000000000000001,0.2857142857142857,227.0,1.5872998236351166e-07,3.0,0,0.0018227386648439281,0.007259163772099878
0.01818181818181818,0.0,0.42857142857142855,0.49350649350649356,0.2,0.2857142857142857,227.0,4.285671428999996e-06,8.0,0,0.002164502164502165,0.0122714679056625
0.05454545454545454,0.0,0.14285714285714285,0.4025974025974026,0.2,0.2857142857142857,227.0,4.761888888941799e-07,3.0,0,0.0017657780815675554,0.0015755005230561367
0.16363636363636364,0.0,0.14285714285714285,0.29870129870129875,0.6000000000000001,0.2857142857142857,227.0,1.5872998236351166e-07,5.0,0,0.0013100934153565734,0.013859477380190414
0.10909090909090909,0.0,0.14285714285714285,0.3246753246753247,0.4,0.2857142857142857,227.0,2.3809484127050267e-07,4.0,0,0.0014240145819093188,0.012153478436411782
0.8727272727272727,0.0,0.0,0.3116883116883117,1.0,0.2857142857142857,227.0,0.0,0.0,0,0.0013670539986329459,0.005541252512891593
0.0,0.17857142857142855,0.14285714285714285,0.5454545454545455,0.0,0.2857142857142857,227.0,0.14285714285714285,6.0,185,0.002392344497607656,0.006492251967443203
0.14545454545454545,0.0,0.14285714285714285,0.4155844155844156,0.6000000000000001,0.2857142857142857,227.0,1.785712053574219e-07,2.0,0,0.0018227386648439281,0.0046692765949919775
0.01818181818181818,0.0,0.2857142857142857,0.49350649350649356,0.2,0.2857142857142857,227.0,2.857114285999997e-06,6.0,0,0.002164502164502165,0.015415648027524922
0.19999999999999998,0.0,0.0,0.37662337662337664,0.6000000000000001,0.2857142857142857,227.0,0.0,2.0,0,0.0016518569150148097,0.001292775549327351
0.10909090909090909,0.0,0.14285714285714285,0.36363636363636365,0.4,0.2857142857142857,227.0,2.3809484127050267e-07,1.0,0,0.001594896331738437,0.0059914172586229926
0.19999999999999998,0.0,0.0,0.48051948051948057,0.6000000000000001,0.2857142857142857,227.0,0.0,6.0,0,0.002107541581225792,0.006260768809413035
0.16363636363636364,0.0,0.14285714285714285,0.35064935064935066,0.6000000000000001,0.2857142857142857,227.0,1.5872998236351166e-07,3.0,0,0.0015379357484620643,0.007736305555165872
0.0,0.017857142857142856,0.42857142857142855,0.5194805194805195,0.0,0.2857142857142857,227.0,0.4285714285714286,9.0,187,0.0022784233310549104,0.008007280905600036
0.14545454545454545,0.0,0.14285714285714285,0.4545454545454546,0.6000000000000001,0.2857142857142857,227.0,1.785712053574219e-07,5.0,0,0.0019936204146730465,0.008348447605486909
0.23636363636363636,0.0,0.0,0.48051948051948057,0.8,0.2857142857142857,227.0,0.0,4.0,0,0.002107541581225792,0.0001781359160182636
0.0,0.03571428571428571,0.2857142857142857,0.4545454545454546,0.0,0.2857142857142857,227.0,0.2857142857142857,3.0,192,0.0019936204146730465,0.0027853626876526284
0.09090909090909091,0.0,0.2857142857142857,0.36363636363636365,0.4,0.2857142857142857,227.0,5.714274285737144e-07,7.0,0,0.001594896331738437,0.0010880722242142989
0.39999999999999997,0.0,0.0,0.38961038961038963,1.0,0.2857142857142857,227.0,0.0,1.0,0,0.0017088174982911827,0.013755625585391548
0.0,0.1607142857142857,0.2857142857142857,0.37662337662337664,0.0,0.2857142857142857,227.0,0.2857142857142857,6.0,198,0.0016518569150148097,0.0011665292382808355
0.2545454545454545,0.0,0.0,0.49350649350649356,0.8,0.2857142857142857,227.0,0.0,4.0,0,0.002164502164502165,0.01705025518784854
0.01818181818181818,0.0,0.2857142857142857,0.48051948051948057,0.2,0.2857142857142857,227.0,2.857114285999997e-06,6.0,0,0.002107541581225792,0.015395497988595516
0.0,0.03571428571428571,0.2857142857142857,0.4675324675324676,0.0,0.2857142857142857,227.0,0.2857142857142857,6.0,191,0.002050580997949419,0.009123106526212954
0.07272727272727272,0.0,0.14285714285714285,0.5454545454545455,0.4,0.2857142857142857,227.0,3.571419642879465e-07,2.0,0,0.002392344497607656,0.0038662536092579436
0.03636363636363636,0.0,0.14285714285714285,0.33766233766233766,0.2,0.2857142857142857,227.0,7.14282142875e-07,2.0,0,0.0014809751651856916,0.0017615688368544087
0.0,0.5357142857142857,0.14285714285714285,0.4155844155844156,0.0,0.7142857142857143,228.0,0.14285714285714285,1.0,196,0.0018147791073555267,0.0035838275751246783
0.10909090909090909,0.0,0.14285714285714285,0.4025974025974026,0.4,0.7142857142857143,228.0,2.3809484127050267e-07,3.0,0,0.0017580672602506664,0.009249820983999416
0.07272727272727272,0.0,0.2857142857142857,0.28571428571428575,0.4,0.7142857142857143,228.0,7.14283928575893e-07,5.0,0,0.0012476606363069247,0.007826148098703285
0.16363636363636364,0.0,0.14285714285714285,0.4415584415584416,0.6000000000000001,0.7142857142857143,228.0,1.5872998236351166e-07,3.0,0,0.001928202801565247,0.009154496392462299
0.03636363636363636,0.0,0.2857142857142857,0.4545454545454546,0.2,0.7142857142857143,228.0,1.42856428575e-06,6.0,0,0.001984914648670107,0.004861977421128499
0.0,0.10714285714285714,0.2857142857142857,0.36363636363636365,0.0,0.7142857142857143,228.0,0.2857142857142857,5.0,200,0.0015879317189360857,0.0020432421287797987
0.09090909090909091,0.0,0.14285714285714285,0.4675324675324676,0.4,0.7142857142857143,228.0,2.857137142868572e-07,3.0,0,0.0020416264957749675,0.005720861679931338
0.12727272727272726,0.0,0.2857142857142857,0.49350649350649356,0.4,0.7142857142857143,228.0,4.0816268221657644e-07,6.0,0,0.002155050189984688,0.003861358702853495
0.03636363636363636,0.0,0.42857142857142855,0.37662337662337664,0.2,0.7142857142857143,228.0,2.1428464286249997e-06,4.0,0,0.001644643566040946,0.0022491145592653237
0.09090909090909091,0.0,0.14285714285714285,0.4025974025974026,0.4,0.7142857142857143,228.0,2.857137142868572e-07,5.0,0,0.0017580672602506664,0.0009822433669355588
0.01818181818181818,0.0,0.7142857142857142,0.36363636363636365,0.2,0.7142857142857143,228.0,7.142785714999993e-06,6.0,0,0.0015879317189360857,0.0016086758115880445
0.14545454545454545,0.0,0.2857142857142857,0.5194805194805195,0.6000000000000001,0.7142857142857143,228.0,3.571424107148438e-07,4.0,0,0.0022684738841944087,0.002423172671293099
0.05454545454545454,0.0,0.2857142857142857,0.5194805194805195,0.2,0.7142857142857143,228.0,9.523777777883598e-07,7.0,0,0.0022684738841944087,0.018674601641259257
0.0,0.07142857142857142,0.2857142857142857,0.5194805194805195,0.0,0.7142857142857143,228.0,0.2857142857142857,3.0,188,0.0022684738841944087,0.00921028129814674
0.03636363636363636,0.0,0.42857142857142855,0.5064935064935066,0.2,0.7142857142857143,228.0,2.1428464286249997e-06,6.0,0,0.0022117620370895484,0.012012413153121888
0.09090909090909091,0.0,0.14285714285714285,0.4675324675324676,0.4,0.7142857142857143,228.0,2.857137142868572e-07,7.0,0,0.0020416264957749675,0.006305221335742883
0.0,0.14285714285714285,0.42857142857142855,0.5064935064935066,0.0,0.7142857142857143,228.0,0.4285714285714286,8.0,189,0.0022117620370895484,0.011466267171507963
0.0,0.3571428571428571,0.14285714285714285,0.33766233766233766,0.0,0.7142857142857143,228.0,0.14285714285714285,4.0,202,0.0014745080247263653,0.006426083197887931
0.16363636363636364,0.0,0.14285714285714285,0.38961038961038963,0.6000000000000001,0.7142857142857143,228.0,1.5872998236351166e-07,4.0,0,0.0017013554131458063,0.0022907223147676627
0.3090909090909091,0.0,0.0,0.38961038961038963,0.8,0.7142857142857143,228.0,0.0,4.0,0,0.0017013554131458063,0.001952662716807043
0.01818181818181818,0.0,0.42857142857142855,0.4285714285714286,0.2,0.7142857142857143,228.0,4.285671428999996e-06,5.0,0,0.001871490954460387,0.020016917639349405
0.05454545454545454,0.0,0.2857142857142857,0.3116883116883117,0.2,0.7142857142857143,228.0,9.523777777883598e-07,3.0,0,0.001361084330516645,0.00603029184939727
0.12727272727272726,0.0,0.2857142857142857,0.4155844155844156,0.4,0.7142857142857143,228.0,4.0816268221657644e-07,4.0,0,0.0018147791073555267,0.0012448535385270773
0.2545454545454545,0.0,0.0,0.28571428571428575,0.8,0.7142857142857143,228.0,0.0,2.0,0,0.0012476606363069247,0.0011455143634930603
0.18181818181818182,0.0,0.0,0.4155844155844156,0.6000000000000001,0.7142857142857143,228.0,0.0,3.0,0,0.0018147791073555267,0.0056230287334556985
0.0,0.03571428571428571,0.5714285714285714,0.5064935064935066,0.0,0.7142857142857143,228.0,0.5714285714285714,9.0,189,0.0022117620370895484,0.0021331526890577984
0.07272727272727272,0.0,0.14285714285714285,0.4025974025974026,0.4,0.7142857142857143,228.0,3.571419642879465e-07,3.0,0,0.0017580672602506664,0.0018174054007864659
0.18181818181818182,0.0,0.0,0.29870129870129875,0.6000000000000001,0.7142857142857143,228.0,0.0,5.0,0,0.0013043724834117848,0.006297801999391157
0.12727272727272726,0.0,0.14285714285714285,0.3246753246753247,0.4,0.7142857142857143,228.0,2.0408134110828822e-07,4.0,0,0.0014177961776215052,0.01834212949948776
0.8909090909090909,0.0,0.0,0.3116883116883117,1.0,0.7142857142857143,228.0,0.0,0.0,0,0.001361084330516645,0.005368537082409441
0.01818181818181818,0.0,0.14285714285714285,0.5454545454545455,0.2,0.7142857142857143,228.0,1.4285571429999986e-06,6.0,0,0.002381897578404129,0.002193752528920541
0.16363636363636364,0.0,0.14285714285714285,0.4155844155844156,0.6000000000000001,0.7142857142857143,228.0,1.5872998236351166e-07,1.0,0,0.0018147791073555267,0.0016578665081608919
0.03636363636363636,0.0,0.2857142857142857,0.49350649350649356,0.2,0.7142857142857143,228.0,1.42856428575e-06,5.0,0,0.002155050189984688,0.0014196663700896035
0.21818181818181817,0.0,0.0,0.37662337662337664,0.6000000000000001,0.7142857142857143,228.0,0.0,2.0,0,0.001644643566040946,0.004588004532849328
0.12727272727272726,0.0,0.14285714285714285,0.36363636363636365,0.4,0.7142857142857143,228.0,2.0408134110828822e-07,1.0,0,0.0015879317189360857,0.006528386252568813
0.21818181818181817,0.0,0.0,0.48051948051948057,0.6000000000000001,0.7142857142857143,228.0,0.0,5.0,0,0.0020983383428798278,0.010169406026272218
0.18181818181818182,0.0,0.0,0.35064935064935066,0.6000000000000001,0.7142857142857143,228.0,0.0,3.0,0,0.0015312198718312256,0.0007708922351822032
0.01818181818181818,0.0,0.42857142857142855,0.5194805194805195,0.2,0.7142857142857143,228.0,4.285671428999996e-06,9.0,0,0.0022684738841944087,0.004680455825748756
0.16363636363636364,0.0,0.14285714285714285,0.4545454545454546,0.6000000000000001,0.7142857142857143,228.0,1.5872998236351166e-07,5.0,0,0.001984914648670107,0.006513463450645469
