Number,HitsLastMonth,MissStreak,MissStreak_RollingMean,MissStreak_RollingStd,MissStreak_RollingSum,ThompsonProb
29,3.0,0,33.43333333333333,102.04383214168759,1003.0,0.12369809220336853
30,3.0,0,33.833333333333336,103.25064359266167,1015.0,0.10071587324937245
31,8.0,0,86.3,145.57333736548094,2589.0,0.17893563136877927
32,5.0,0,54.93333333333333,124.96673580385809,1648.0,0.1281830894769111
33,3.0,0,33.3,101.62410452589315,999.0,0.13174881494471433
34,6.0,0,67.0,136.33579235058585,2010.0,0.14483601448577166
35,2.0,0,22.866666666666667,87.02545538552195,686.0,0.12935548104325814
36,4.0,0,44.766666666666666,116.11875114647114,1343.0,0.14724361600639574
37,3.0,0,34.666666666666664,105.80604680371482,1040.0,0.11918571527009382
38,6.0,0,66.1,134.4935199054279,1983.0,0.1525176807633629
39,7.0,340,76.5,141.07609832016686,2295.0,0.17312827071386128
40,1.0,0,11.2,61.34492644057861,336.0,0.15867637399426404
41,2.0,0,21.666666666666668,82.47563206825072,650.0,0.1472631443217101
42,3.0,0,33.86666666666667,103.34433015271155,1016.0,0.11089179601615418
43,2.0,0,22.366666666666667,85.1313319416589,671.0,0.1076532136582096
44,8.0,343,88.56666666666666,149.41741654779102,2657.0,0.1401553162637082
45,4.0,335,43.06666666666667,111.70772619632905,1292.0,0.19126445320248814
46,5.0,0,53.96666666666667,122.77129939046416,1619.0,0.1502474251421337
47,5.0,0,54.9,124.9439460525095,1647.0,0.18147559365977012
48,4.0,333,43.13333333333333,111.87361506238385,1294.0,0.18420328540742284
49,6.0,351,68.1,138.56340513057305,2043.0,0.13067185633645068
1,2.0,0,22.466666666666665,85.50125360376944,674.0,0.1118211494944331
2,3.0,0,34.4,104.97310000251463,1032.0,0.11944149270213551
3,6.0,0,67.86666666666666,138.08036973352557,2036.0,0.10714604976406272
4,3.0,0,32.56666666666667,99.37309818898754,977.0,0.15010938730896878
5,5.0,0,53.8,122.42503688042089,1614.0,0.17728593672057194
6,4.0,0,44.666666666666664,115.83291573562366,1340.0,0.13214027279251828
7,2.0,0,21.133333333333333,80.42590650270348,634.0,0.1317984039227745
8,5.0,341,54.233333333333334,123.3947082454856,1627.0,0.14787101082949303
9,2.0,342,22.766666666666666,86.64142647492132,683.0,0.16633035367609628
10,6.0,0,66.5,135.28201705301055,1995.0,0.15822337207739856
11,6.0,0,67.6,137.5333439194117,2028.0,0.14720144436557275
12,4.0,0,43.333333333333336,112.41558774394275,1300.0,0.1915799093401928
13,3.0,0,33.3,101.60781601757844,999.0,0.17290372348464467
14,2.0,0,21.633333333333333,82.33341942384628,649.0,0.14207355471269187
15,4.0,333,43.1,111.81553466805694,1293.0,0.19187156268148328
16,2.0,348,22.833333333333332,86.90703845680932,685.0,0.13696599993863
17,3.0,0,33.4,101.96267065400235,1002.0,0.17628369114022066
18,4.0,0,45.03333333333333,116.78258116845943,1351.0,0.11755419832496325
19,5.0,0,55.3,125.79955320352649,1659.0,0.14180026428258524
20,7.0,0,77.5,142.9086397330295,2325.0,0.1490832649187196
21,5.0,0,56.46666666666667,128.42943408825676,1694.0,0.17259653765752045
22,11.0,350,125.5,167.792719006887,3765.0,0.12671118104472903
23,6.0,0,66.7,135.70890500093105,2001.0,0.1352493979694411
24,3.0,0,34.166666666666664,104.2827996308623,1025.0,0.12878675472487752
25,4.0,0,44.1,114.40169699730015,1323.0,0.17104173359100106
26,3.0,0,32.4,98.8766560086266,972.0,0.12640639660688083
27,7.0,0,75.76666666666667,139.70601728045864,2273.0,0.17554746349224115
28,5.0,0,55.13333333333333,125.4172988489814,1654.0,0.15963158415858247
29,2.0,0,22.633333333333333,86.13641279502761,679.0,0.1362695265542386
30,3.0,0,33.833333333333336,103.25064359266167,1015.0,0.09904605619987158
31,8.0,0,86.3,145.57333736548094,2589.0,0.18381534196089336
32,4.0,0,44.2,114.63898356023634,1326.0,0.15168996976902066
33,3.0,0,33.3,101.62410452589315,999.0,0.12894671630937188
34,6.0,0,67.0,136.33579235058585,2010.0,0.12260984823179603
35,2.0,0,22.866666666666667,87.02545538552195,686.0,0.13270714312247528
36,4.0,0,44.766666666666666,116.11875114647114,1343.0,0.13625012880374793
37,3.0,0,34.666666666666664,105.80604680371482,1040.0,0.10784979519931609
38,7.0,338,77.36666666666666,142.67384636569383,2321.0,0.1762152599391184
39,6.0,0,65.93333333333334,134.1427272138442,1978.0,0.10872763603606049
40,1.0,0,11.2,61.34492644057861,336.0,0.13571319117371689
41,2.0,0,21.666666666666668,82.47563206825072,650.0,0.14109332722399726
42,4.0,354,45.666666666666664,118.4501447091104,1370.0,0.11385523788049996
43,2.0,0,22.366666666666667,85.1313319416589,671.0,0.13082691072206545
44,8.0,0,88.56666666666666,149.41741654779102,2657.0,0.16144145507852856
45,4.0,0,43.06666666666667,111.70772619632905,1292.0,0.157998448700381
46,5.0,0,53.96666666666667,122.77129939046416,1619.0,0.15653080820810236
47,4.0,0,44.233333333333334,114.77735068333408,1327.0,0.1392423740028662
48,4.0,0,43.13333333333333,111.87361506238385,1294.0,0.17988622755108077
49,6.0,0,68.1,138.56340513057305,2043.0,0.12756435722451687
1,3.0,347,34.03333333333333,103.85782169117927,1021.0,0.13295559423218428
2,3.0,0,34.4,104.97310000251463,1032.0,0.15812303552453139
3,5.0,0,56.8,129.19976513269995,1704.0,0.11159103867512139
4,3.0,0,32.56666666666667,99.37309818898754,977.0,0.15339867042506483
5,4.0,0,43.4,112.59190881690604,1302.0,0.21132901364082904
6,4.0,0,44.666666666666664,115.83291573562366,1340.0,0.1251772830047468
7,2.0,0,21.133333333333333,80.42590650270348,634.0,0.1522479095716189
8,5.0,0,54.233333333333334,123.3947082454856,1627.0,0.1307599425605829
9,2.0,0,22.766666666666666,86.64142647492132,683.0,0.19777044544507705
10,6.0,0,66.5,135.28201705301055,1995.0,0.14185906061352144
11,6.0,0,67.6,137.5333439194117,2028.0,0.12504215399079985
12,3.0,0,32.96666666666667,100.59974749174224,989.0,0.19873473423650342
13,3.0,0,33.3,101.60781601757844,999.0,0.16843733881054124
14,2.0,0,21.633333333333333,82.33341942384628,649.0,0.19389327525903632
15,4.0,0,43.1,111.81553466805694,1293.0,0.17483271881933737
16,3.0,348,34.43333333333333,105.07917649721726,1033.0,0.13468510176858103
17,3.0,0,33.4,101.96267065400235,1002.0,0.13657064296396493
18,4.0,0,45.03333333333333,116.78258116845943,1351.0,0.12978596674986478
19,4.0,0,44.63333333333333,115.74629906449032,1339.0,0.15606751839454924
20,7.0,0,77.5,142.9086397330295,2325.0,0.141814802236789
21,5.0,0,56.46666666666667,128.42943408825676,1694.0,0.14934906696539643
22,11.0,0,125.5,167.792719006887,3765.0,0.10221455009245668
23,6.0,0,66.7,135.70890500093105,2001.0,0.15635762942218975
24,3.0,0,34.166666666666664,104.2827996308623,1025.0,0.09992257047480357
25,3.0,0,33.36666666666667,101.84588876077065,1001.0,0.12539589735175025
26,3.0,0,32.4,98.8766560086266,972.0,0.1382297166604199
27,8.0,338,87.03333333333333,146.83241287694062,2611.0,0.14930019026922584
28,4.0,0,44.36666666666667,115.06594311249448,1331.0,0.1597223620840434
29,3.0,352,34.36666666666667,104.88170128467506,1031.0,0.1313989034899885
30,3.0,0,33.833333333333336,103.25064359266167,1015.0,0.13159034703512865
31,8.0,0,86.3,145.57333736548094,2589.0,0.16549126707093048
32,4.0,0,44.2,114.63898356023634,1326.0,0.12376243291586884
33,3.0,0,33.3,101.62410452589315,999.0,0.1422038735484853
34,6.0,0,67.0,136.33579235058585,2010.0,0.1502478746788761
35,3.0,348,34.46666666666667,105.17333257559861,1034.0,0.17212912936514307
36,4.0,0,44.766666666666666,116.11875114647114,1343.0,0.13473913918677846
37,3.0,0,34.666666666666664,105.80604680371482,1040.0,0.09799124767659821
38,7.0,0,77.36666666666666,142.67384636569383,2321.0,0.18089147331840422
39,6.0,0,65.93333333333334,134.1427272138442,1978.0,0.1330487952341977
40,2.0,341,22.566666666666666,85.88271205478469,677.0,0.15952237676206857
41,2.0,0,21.666666666666668,82.47563206825072,650.0,0.13515642321488278
42,4.0,0,45.666666666666664,118.4501447091104,1370.0,0.11255482752798329
43,2.0,0,22.366666666666667,85.1313319416589,671.0,0.09723177037397784
44,8.0,0,88.56666666666666,149.41741654779102,2657.0,0.12859219225136378
45,5.0,336,54.266666666666666,123.46601747551577,1628.0,0.19276775264436208
46,5.0,0,53.96666666666667,122.77129939046416,1619.0,0.1712262676316918
47,3.0,0,33.56666666666667,102.47579473098571,1007.0,0.1483254206959733
48,4.0,0,43.13333333333333,111.87361506238385,1294.0,0.13884289108174722
49,6.0,0,68.1,138.56340513057305,2043.0,0.1490953021119258
1,4.0,347,45.6,118.26084553311338,1368.0,0.12837672028780867
2,3.0,0,34.4,104.97310000251463,1032.0,0.12395205760230496
3,5.0,0,56.8,129.19976513269995,1704.0,0.13428794276409045
4,3.0,0,32.56666666666667,99.37309818898754,977.0,0.14642420868838307
5,4.0,0,43.4,112.59190881690604,1302.0,0.16662688389875177
6,4.0,0,44.666666666666664,115.83291573562366,1340.0,0.12917396470871406
7,1.0,0,10.6,58.05859109554754,318.0,0.15628388948323219
8,5.0,342,55.06666666666667,125.30017291821007,1652.0,0.180766236545548
9,2.0,0,22.766666666666666,86.64142647492132,683.0,0.14380460334364928
10,6.0,0,66.5,135.28201705301055,1995.0,0.12487418588470475
11,7.0,352,79.33333333333333,146.30278789936452,2380.0,0.13674105897758235
12,3.0,0,32.96666666666667,100.59974749174224,989.0,0.19443391365992369
13,3.0,0,33.3,101.60781601757844,999.0,0.17747652395337718
14,2.0,0,21.633333333333333,82.33341942384628,649.0,0.1437845706242227
15,4.0,0,43.1,111.81553466805694,1293.0,0.15395005957924818
16,4.0,348,46.03333333333333,119.3818802554782,1381.0,0.15462251364034646
17,3.0,0,33.4,101.96267065400235,1002.0,0.15311603940959723
18,4.0,0,45.03333333333333,116.78258116845943,1351.0,0.11499765869115244
19,4.0,0,44.63333333333333,115.74629906449032,1339.0,0.11952600931718951
20,7.0,0,77.5,142.9086397330295,2325.0,0.16016585786245305
21,5.0,0,56.46666666666667,128.42943408825676,1694.0,0.13806433211117444
22,11.0,0,125.5,167.792719006887,3765.0,0.13752502254003268
23,6.0,0,66.7,135.70890500093105,2001.0,0.142438441764445
24,3.0,0,34.166666666666664,104.2827996308623,1025.0,0.10299720131839103
25,2.0,0,22.633333333333333,86.13401079766318,679.0,0.11864091687832135
26,4.0,341,43.766666666666666,113.53707683436258,1313.0,0.20298178272273837
27,8.0,0,87.03333333333333,146.83241287694062,2611.0,0.12851717525764975
28,4.0,0,44.36666666666667,115.06594311249448,1331.0,0.16312259748213284
29,3.0,0,34.36666666666667,104.88170128467506,1031.0,0.12920739241613002
30,2.0,0,22.733333333333334,86.52443678475774,682.0,0.11599624976886125
31,8.0,0,86.3,145.57333736548094,2589.0,0.15102797794679837
32,4.0,0,44.2,114.63898356023634,1326.0,0.1291995228390714
33,3.0,0,33.3,101.62410452589315,999.0,0.16341269597349564
34,6.0,0,67.0,136.33579235058585,2010.0,0.11721684377681175
35,3.0,0,34.46666666666667,105.17333257559861,1034.0,0.11592100286638292
36,4.0,0,44.766666666666666,116.11875114647114,1343.0,0.13665355457296605
37,3.0,0,34.666666666666664,105.80604680371482,1040.0,0.1069839294937622
38,7.0,0,77.36666666666666,142.67384636569383,2321.0,0.12046147063372185
39,6.0,0,65.93333333333334,134.1427272138442,1978.0,0.13050169729730865
40,3.0,341,33.93333333333333,103.54307227473963,1018.0,0.1378824244659506
41,1.0,0,11.066666666666666,60.61462969723835,332.0,0.16433836903719445
42,4.0,0,45.666666666666664,118.4501447091104,1370.0,0.1536026260451029
43,1.0,0,11.366666666666667,62.25779736975383,341.0,0.10862922932875167
44,8.0,0,88.56666666666666,149.41741654779102,2657.0,0.141167580494101
45,5.0,0,54.266666666666666,123.46601747551577,1628.0,0.15719682433107485
46,5.0,340,54.8,124.67430673005842,1644.0,0.16703141140320116
47,3.0,0,33.56666666666667,102.47579473098571,1007.0,0.13610471846553476
48,4.0,0,43.13333333333333,111.87361506238385,1294.0,0.1431737671251042
49,6.0,0,68.1,138.56340513057305,2043.0,0.13524566968420354
1,4.0,0,45.6,118.26084553311338,1368.0,0.15169073316029263
2,3.0,0,34.4,104.97310000251463,1032.0,0.1319279393774369
3,5.0,0,56.8,129.19976513269995,1704.0,0.11723821765494694
4,3.0,0,32.56666666666667,99.37309818898754,977.0,0.15204543633882633
5,4.0,0,43.4,112.59190881690604,1302.0,0.1599897583531637
6,3.0,0,33.7,102.82933634811178,1011.0,0.1311114685389295
7,1.0,0,10.6,58.05859109554754,318.0,0.16505727329430298
8,6.0,342,66.46666666666667,135.27793441736864,1994.0,0.14187809447358088
9,2.0,0,22.766666666666666,86.64142647492132,683.0,0.15684458879868715
10,6.0,0,66.5,135.28201705301055,1995.0,0.14413969105866123
11,7.0,0,79.33333333333333,146.30278789936452,2380.0,0.1035339718983902
12,4.0,339,44.266666666666666,114.80536252443879,1328.0,0.18213797125710554
13,3.0,0,33.3,101.60781601757844,999.0,0.1703689777799986
14,2.0,0,21.633333333333333,82.33341942384628,649.0,0.1693494665806056
15,4.0,0,43.1,111.81553466805694,1293.0,0.14015099666727068
16,4.0,0,46.03333333333333,119.3818802554782,1381.0,0.11253421925811057
17,4.0,346,44.93333333333333,116.57583985020915,1348.0,0.16778951335083414
18,4.0,0,45.03333333333333,116.78258116845943,1351.0,0.1334370467744867
19,4.0,0,44.63333333333333,115.74629906449032,1339.0,0.13915399783636556
20,7.0,0,77.5,142.9086397330295,2325.0,0.13767805291067908
21,5.0,0,56.46666666666667,128.42943408825676,1694.0,0.12876301429677722
22,12.0,352,137.23333333333332,170.9909623208265,4117.0,0.13772373040781938
23,5.0,0,55.93333333333333,127.22121199552063,1678.0,0.15459491533520264
24,3.0,0,34.166666666666664,104.2827996308623,1025.0,0.12584661348803408
25,2.0,0,22.633333333333333,86.13401079766318,679.0,0.14299619305233088
26,4.0,0,43.766666666666666,113.53707683436258,1313.0,0.17946642100397814
27,7.0,0,76.46666666666667,141.00299173478876,2294.0,0.17993693738247957
28,4.0,0,44.36666666666667,115.06594311249448,1331.0,0.1381543122783173
29,3.0,0,34.36666666666667,104.88170128467506,1031.0,0.13962720940891504
30,3.0,361,34.766666666666666,106.13448961132978,1043.0,0.13784646109697976
31,8.0,0,86.3,145.57333736548094,2589.0,0.17514429187224317
32,4.0,0,44.2,114.63898356023634,1326.0,0.12606845951143078
33,3.0,0,33.3,101.62410452589315,999.0,0.15583899081820166
34,5.0,0,56.1,127.62562438632766,1683.0,0.13654395790475168
35,3.0,0,34.46666666666667,105.17333257559861,1034.0,0.14524533090430866
36,3.0,0,33.86666666666667,103.35867690694393,1016.0,0.1404912275115952
37,3.0,0,34.666666666666664,105.80604680371482,1040.0,0.0814546054650636
38,6.0,0,66.8,135.89179265262794,2004.0,0.2042954647849863
39,7.0,343,77.36666666666666,142.67529649482094,2321.0,0.14184489920601534
40,3.0,0,33.93333333333333,103.54307227473963,1018.0,0.16647114850039252
41,1.0,0,11.066666666666666,60.61462969723835,332.0,0.15035723958952446
42,4.0,0,45.666666666666664,118.4501447091104,1370.0,0.13554481077561242
43,1.0,0,11.366666666666667,62.25779736975383,341.0,0.12884087695167293
44,9.0,346,100.1,155.57221407791127,3003.0,0.17101260710494104
45,5.0,0,54.266666666666666,123.46601747551577,1628.0,0.17146276235831834
46,5.0,0,54.8,124.67430673005842,1644.0,0.1646651175204844
47,2.0,0,22.866666666666667,87.02188917394456,686.0,0.14008044688803709
48,4.0,0,43.13333333333333,111.87361506238385,1294.0,0.18027929791333713
49,6.0,0,68.1,138.56340513057305,2043.0,0.10489424443568
1,4.0,0,45.6,118.26084553311338,1368.0,0.18298023290711038
2,3.0,0,34.4,104.97310000251463,1032.0,0.13377959471077208
3,4.0,0,45.666666666666664,118.43122064298969,1370.0,0.12988549820641948
4,3.0,0,32.56666666666667,99.37309818898754,977.0,0.15219335425513536
5,3.0,0,32.93333333333333,100.51657380350467,988.0,0.1609344389283357
6,3.0,0,33.7,102.82933634811178,1011.0,0.1417483082635092
7,1.0,0,10.6,58.05859109554754,318.0,0.15639664682566132
8,6.0,0,66.46666666666667,135.27793441736864,1994.0,0.13190470181937752
9,3.0,345,34.266666666666666,104.55882137073267,1028.0,0.1642366328292245
10,7.0,348,78.1,144.0209156266236,2343.0,0.13790444597788962
11,6.0,0,68.33333333333333,139.03121290170617,2050.0,0.13200986083361999
12,4.0,0,44.266666666666666,114.80536252443879,1328.0,0.15601705393282708
13,4.0,341,44.666666666666664,115.83202265032054,1340.0,0.15148816783245084
14,2.0,0,21.633333333333333,82.33341942384628,649.0,0.15513987719460867
15,4.0,0,43.1,111.81553466805694,1293.0,0.15897911633732195
16,4.0,0,46.03333333333333,119.3818802554782,1381.0,0.13942733759401002
17,3.0,0,34.266666666666666,104.56014053407613,1028.0,0.16969122527147573
18,3.0,0,33.96666666666667,103.64245014116739,1019.0,0.11126151311396573
19,4.0,0,44.63333333333333,115.74629906449032,1339.0,0.1312817371929365
20,7.0,0,77.5,142.9086397330295,2325.0,0.12910491485736925
21,5.0,0,56.46666666666667,128.42943408825676,1694.0,0.13267468129666637
22,11.0,0,126.1,168.594258911539,3783.0,0.17062950625419745
23,5.0,0,55.93333333333333,127.22121199552063,1678.0,0.1500249313740921
24,3.0,0,34.166666666666664,104.2827996308623,1025.0,0.1411853427836425
25,3.0,351,34.333333333333336,104.77540292201824,1030.0,0.12090970210317727
26,4.0,0,43.766666666666666,113.53707683436258,1313.0,0.15295961996086438
27,7.0,0,76.46666666666667,141.00299173478876,2294.0,0.15464966631875265
28,4.0,0,44.36666666666667,115.06594311249448,1331.0,0.1637512218967769
29,3.0,0,34.36666666666667,104.88170128467506,1031.0,0.13604484670552255
30,3.0,0,34.766666666666666,106.13448961132978,1043.0,0.07473085907003878
31,8.0,0,86.3,145.57333736548094,2589.0,0.175484340854388
32,4.0,0,44.2,114.63898356023634,1326.0,0.12348724926177852
33,3.0,0,33.3,101.62410452589315,999.0,0.14344478074936345
34,4.0,0,45.2,117.23198339631755,1356.0,0.13047411638109505
35,3.0,0,34.46666666666667,105.17333257559861,1034.0,0.10851632201626464
36,3.0,0,33.86666666666667,103.35867690694393,1016.0,0.15089583849144106
37,3.0,0,34.666666666666664,105.80604680371482,1040.0,0.13385246902196846
38,6.0,0,66.8,135.89179265262794,2004.0,0.16096319788921457
39,8.0,343,88.8,149.82573785614386,2664.0,0.1431679901205243
40,3.0,0,33.93333333333333,103.54307227473963,1018.0,0.15603557198272677
41,1.0,0,11.066666666666666,60.61462969723835,332.0,0.1247905621545552
42,4.0,0,45.666666666666664,118.4501447091104,1370.0,0.11721124316554048
43,2.0,360,23.366666666666667,88.95968995439229,701.0,0.1194076727520465
44,9.0,0,100.1,155.57221407791127,3003.0,0.1525689656515653
45,5.0,0,54.266666666666666,123.46601747551577,1628.0,0.18671435619872495
46,6.0,341,66.16666666666667,134.65129507126107,1985.0,0.15437495850720961
47,2.0,0,22.866666666666667,87.02188917394456,686.0,0.15158846539287707
48,4.0,0,43.13333333333333,111.87361506238385,1294.0,0.16825715513831865
49,6.0,0,68.1,138.56340513057305,2043.0,0.17108339980678125
1,5.0,349,57.233333333333334,130.18493035660475,1717.0,0.151765924526166
2,3.0,0,34.4,104.97310000251463,1032.0,0.1286802029209152
3,4.0,0,45.666666666666664,118.43122064298969,1370.0,0.11255218885359468
4,3.0,0,32.56666666666667,99.37309818898754,977.0,0.1467202398648158
5,3.0,0,32.93333333333333,100.51657380350467,988.0,0.18625045843887017
6,4.0,357,45.6,118.28970864962764,1368.0,0.1309031373792297
7,0.0,0,0.0,0.0,0.0,0.14744817252854625
8,5.0,0,55.833333333333336,127.0292074297478,1675.0,0.12911487751954961
9,3.0,0,34.266666666666666,104.55882137073267,1028.0,0.1392750629980329
10,7.0,0,78.1,144.0209156266236,2343.0,0.1475070268462755
11,6.0,0,68.33333333333333,139.03121290170617,2050.0,0.13972129386548474
12,4.0,0,44.266666666666666,114.80536252443879,1328.0,0.13799131667571563
13,4.0,0,44.666666666666664,115.83202265032054,1340.0,0.17082574172378417
14,2.0,0,21.633333333333333,82.33341942384628,649.0,0.17257174763689204
15,4.0,0,43.1,111.81553466805694,1293.0,0.24576624143813586
16,5.0,350,57.7,131.2410653773403,1731.0,0.16147049250811
17,3.0,0,34.266666666666666,104.56014053407613,1028.0,0.13199652537815232
18,3.0,0,33.96666666666667,103.64245014116739,1019.0,0.10582970286583555
19,4.0,0,44.63333333333333,115.74629906449032,1339.0,0.1721735761215191
20,8.0,346,89.03333333333333,150.21352235684566,2671.0,0.18496121403954646
21,5.0,0,56.46666666666667,128.42943408825676,1694.0,0.1308738762198284
22,10.0,0,114.96666666666667,165.38950542808672,3449.0,0.1430720495607724
23,5.0,0,55.93333333333333,127.22121199552063,1678.0,0.10333355084244499
24,2.0,0,23.066666666666666,87.79715388260065,692.0,0.14523476632525145
25,3.0,0,34.333333333333336,104.77540292201824,1030.0,0.13545537974069616
26,4.0,0,43.766666666666666,113.53707683436258,1313.0,0.1763883082778401
27,7.0,0,76.46666666666667,141.00299173478876,2294.0,0.171071424583911
28,4.0,0,44.36666666666667,115.06594311249448,1331.0,0.13232837010287127
29,3.0,0,34.36666666666667,104.88170128467506,1031.0,0.11081202432214299
30,3.0,0,34.766666666666666,106.13448961132978,1043.0,0.13004126226611462
31,8.0,0,86.3,145.57333736548094,2589.0,0.19368779699656946
32,3.0,0,33.333333333333336,101.72997840237225,1000.0,0.11368896034155652
33,3.0,0,33.3,101.62410452589315,999.0,0.15406449249230497
34,4.0,0,45.2,117.23198339631755,1356.0,0.14493734363991442
35,3.0,0,34.46666666666667,105.17333257559861,1034.0,0.1290120515144211
36,4.0,355,45.7,118.55252000695725,1371.0,0.14172284727031506
37,4.0,359,46.63333333333333,120.96550757545936,1399.0,0.10189144542360648
38,6.0,0,66.8,135.89179265262794,2004.0,0.16086831570988744
39,8.0,0,88.8,149.82573785614386,2664.0,0.15533231852751153
40,3.0,0,33.93333333333333,103.54307227473963,1018.0,0.19224570924684664
41,2.0,349,22.7,86.41645357381809,681.0,0.12803607490411492
42,4.0,0,45.666666666666664,118.4501447091104,1370.0,0.13429680359978005
43,2.0,0,23.366666666666667,88.95968995439229,701.0,0.10237892472277423
44,8.0,0,89.23333333333333,150.55361820302755,2677.0,0.15859255666983582
45,5.0,0,54.266666666666666,123.46601747551577,1628.0,0.17221075569509672
46,6.0,0,66.16666666666667,134.65129507126107,1985.0,0.13483712128513692
47,2.0,0,22.866666666666667,87.02188917394456,686.0,0.153615699591808
48,4.0,0,43.13333333333333,111.87361506238385,1294.0,0.17986276574498564
49,5.0,0,57.03333333333333,129.7364658633518,1711.0,0.1409638918072883
1,6.0,349,68.86666666666666,140.10925129644573,2066.0,0.1622655776155986
2,3.0,0,34.4,104.97310000251463,1032.0,0.13050252818461686
3,4.0,0,45.666666666666664,118.43122064298969,1370.0,0.11539081491374714
4,3.0,351,33.46666666666667,102.18601474367908,1004.0,0.13215193706197564
5,3.0,0,32.93333333333333,100.51657380350467,988.0,0.1666752594133991
6,4.0,0,45.6,118.28970864962764,1368.0,0.15002396816735633
7,0.0,0,0.0,0.0,0.0,0.14556776970808652
8,6.0,344,67.3,136.95384321885166,2019.0,0.17809959057332922
9,3.0,0,34.266666666666666,104.55882137073267,1028.0,0.15842807972067888
10,7.0,0,78.1,144.0209156266236,2343.0,0.12247332609539341
11,5.0,0,57.3,130.32906627932766,1719.0,0.1588706713480947
12,4.0,0,44.266666666666666,114.80536252443879,1328.0,0.16474962761465062
13,4.0,0,44.666666666666664,115.83202265032054,1340.0,0.19098343269289864
14,2.0,0,21.633333333333333,82.33341942384628,649.0,0.13565540404730317
15,4.0,0,43.1,111.81553466805694,1293.0,0.1873719737433091
16,5.0,0,57.7,131.2410653773403,1731.0,0.10968226549317614
17,3.0,0,34.266666666666666,104.56014053407613,1028.0,0.14317376950653074
18,3.0,0,33.96666666666667,103.64245014116739,1019.0,0.10317792853945196
19,4.0,0,44.63333333333333,115.74629906449032,1339.0,0.1774152759595931
20,7.0,0,78.23333333333333,144.26715718997914,2347.0,0.1419963102418173
21,5.0,0,56.46666666666667,128.42943408825676,1694.0,0.1427518392283591
22,10.0,0,114.96666666666667,165.38950542808672,3449.0,0.09014100261101768
23,5.0,0,55.93333333333333,127.22121199552063,1678.0,0.1436125113317114
24,2.0,0,23.066666666666666,87.79715388260065,692.0,0.12895001544940654
25,3.0,0,34.333333333333336,104.77540292201824,1030.0,0.14489587033637163
26,3.0,0,33.166666666666664,101.2286872701448,995.0,0.14516362572232472
27,8.0,342,87.86666666666666,148.24670336122574,2636.0,0.2052899669226292
28,4.0,353,45.233333333333334,117.34349322522681,1357.0,0.12060933142361902
29,3.0,0,34.36666666666667,104.88170128467506,1031.0,0.1521190852861158
30,2.0,0,23.566666666666666,89.70744917107835,707.0,0.09053661301581635
31,8.0,0,86.3,145.57333736548094,2589.0,0.16338147869889588
32,3.0,0,33.333333333333336,101.72997840237225,1000.0,0.152866993957376
33,3.0,0,33.3,101.62410452589315,999.0,0.1388788166776333
34,4.0,0,45.2,117.23198339631755,1356.0,0.13539569830778733
35,3.0,0,34.46666666666667,105.17333257559861,1034.0,0.12936020253776107
36,4.0,0,45.7,118.55252000695725,1371.0,0.12736381709333003
37,4.0,0,46.63333333333333,120.96550757545936,1399.0,0.11076143384692472
38,6.0,0,66.8,135.89179265262794,2004.0,0.1915018989871238
39,8.0,0,88.8,149.82573785614386,2664.0,0.18283211846362665
40,3.0,0,33.93333333333333,103.54307227473963,1018.0,0.15027445679757276
41,2.0,0,22.7,86.41645357381809,681.0,0.1355194379586205
42,4.0,0,45.666666666666664,118.4501447091104,1370.0,0.11824717730670173
43,2.0,0,23.366666666666667,88.95968995439229,701.0,0.1059416607854441
44,8.0,0,89.23333333333333,150.55361820302755,2677.0,0.15180654035547053
45,5.0,0,54.266666666666666,123.46601747551577,1628.0,0.15407766471967388
46,6.0,342,66.96666666666667,136.26077517236834,2009.0,0.1809030804355199
47,2.0,0,22.866666666666667,87.02188917394456,686.0,0.15680964020073979
48,5.0,339,54.43333333333333,123.84659123657599,1633.0,0.1756646653010044
49,5.0,0,57.03333333333333,129.7364658633518,1711.0,0.1272507157423969
1,6.0,0,68.86666666666666,140.10925129644573,2066.0,0.16150449347571533
2,3.0,0,34.4,104.97310000251463,1032.0,0.1459468965630613
3,3.0,0,34.46666666666667,105.17333257559862,1034.0,0.1420061503527797
4,2.0,0,22.666666666666668,86.30912100013583,680.0,0.13691968684348302
5,4.0,343,44.36666666666667,115.09201216577898,1331.0,0.16866843337142126
6,4.0,0,45.6,118.28970864962764,1368.0,0.11423616053881905
7,0.0,0,0.0,0.0,0.0,0.1875912930459261
8,6.0,0,67.3,136.95384321885166,2019.0,0.1980743924330901
9,3.0,0,34.266666666666666,104.55882137073267,1028.0,0.16194469212382556
10,7.0,0,78.1,144.0209156266236,2343.0,0.13008074398180278
11,5.0,0,57.3,130.32906627932766,1719.0,0.13045389946530375
12,4.0,0,44.266666666666666,114.80536252443879,1328.0,0.14839628213502473
13,4.0,0,44.666666666666664,115.83202265032054,1340.0,0.14600797842035887
14,2.0,0,21.633333333333333,82.33341942384628,649.0,0.15556838193821573
15,4.0,339,43.96666666666667,114.05790523732422,1319.0,0.16042710989582087
16,5.0,0,57.7,131.2410653773403,1731.0,0.1466089503354343
17,3.0,0,34.266666666666666,104.56014053407613,1028.0,0.14869115302832908
18,3.0,0,33.96666666666667,103.64245014116739,1019.0,0.1398863562892821
19,4.0,0,44.63333333333333,115.74629906449032,1339.0,0.12275291292775922
