Number,HitsLastMonth,MissStreak,MissStreak_RollingMean,MissStreak_RollingStd,MissStreak_RollingSum,ThompsonProb
23,2.0,0,8.233333333333333,31.379417076994173,247.0,0.1351452867454402
24,2.0,0,9.166666666666666,34.89104551989327,275.0,0.08151171077758744
25,2.0,0,8.166666666666666,31.112790731890907,245.0,0.16635611412197177
26,3.0,0,12.933333333333334,39.56307346009907,388.0,0.1725951551661375
27,5.0,0,21.766666666666666,49.57939180702021,653.0,0.16393191740486418
28,5.0,0,23.1,52.67882516428831,693.0,0.0894846579681402
29,4.0,0,17.3,44.93224784663821,519.0,0.0908404748174848
30,4.0,0,18.7,48.5003732655384,561.0,0.07490015514094348
31,5.0,135,20.333333333333332,46.40253659336793,610.0,0.19036871543407535
32,2.0,0,8.766666666666667,33.40625930749416,263.0,0.12814747179149835
33,8.0,0,32.46666666666667,54.82997753767193,974.0,0.21813493960404876
34,5.0,0,22.0,50.164556796813116,660.0,0.11529856811005368
35,6.0,144,26.466666666666665,53.96725273548852,794.0,0.16387584453629173
36,0.0,0,0.0,0.0,0.0,0.0998917030849801
37,4.0,0,18.2,47.28373635974563,546.0,0.14344772373525957
38,9.0,0,37.833333333333336,58.90558391266447,1135.0,0.1842101652482705
39,5.0,0,21.633333333333333,49.21766106713666,649.0,0.14576308577415364
40,8.0,0,34.733333333333334,58.60559778684988,1042.0,0.21492251456970443
41,5.0,0,21.166666666666668,48.276561981789975,635.0,0.15646584615462325
42,4.0,154,18.5,48.10960904807501,555.0,0.09226041611334192
43,2.0,0,8.666666666666666,33.06663422319506,260.0,0.17763506505619842
44,2.0,0,9.0,34.2998944403724,270.0,0.15438095085136563
45,9.0,0,37.53333333333333,58.44993928396206,1126.0,0.15043177855510437
46,5.0,0,21.766666666666666,49.57382744771773,653.0,0.10393345168774143
47,5.0,0,21.266666666666666,48.409840359973934,638.0,0.132514875836377
48,3.0,0,12.066666666666666,36.87998553868119,362.0,0.22289472483124442
49,3.0,0,13.533333333333333,41.34858821201078,406.0,0.10240233945025491
1,7.0,0,32.2,59.39778238052443,966.0,0.20863652740408517
2,6.0,0,25.8,52.65659732055719,774.0,0.1848306028768386
3,2.0,0,9.366666666666667,35.68684035765346,281.0,0.08320564223230886
4,5.0,0,20.533333333333335,46.74194257198024,616.0,0.19171265605986218
5,6.0,0,25.7,52.37737732239382,771.0,0.20160956301520294
6,2.0,0,8.8,33.57277221920702,264.0,0.11167763412882009
7,3.0,0,13.1,39.985643975531154,393.0,0.19017969296021234
8,2.0,0,8.333333333333334,31.72330083853121,250.0,0.14595834953616746
9,1.0,0,4.3,23.552069972722148,129.0,0.1023092070665497
10,2.0,0,9.033333333333333,34.41980517820732,271.0,0.19655408218583478
11,6.0,0,27.533333333333335,56.02815384240771,826.0,0.16192861097525119
12,7.0,137,30.033333333333335,55.4781618006726,901.0,0.24771025766835228
13,2.0,0,8.766666666666667,33.47637698574854,263.0,0.20621041308293567
14,5.0,0,20.166666666666668,45.933297465911956,605.0,0.14563543310848284
15,5.0,0,21.566666666666666,49.123828990751974,647.0,0.17402654407459658
16,5.0,0,22.0,50.0647856144485,660.0,0.1193902365356616
17,5.0,0,20.7,47.13966775298772,621.0,0.23573062163373984
18,5.0,0,21.633333333333333,49.206449908967,649.0,0.09433167401579674
19,7.0,145,32.1,59.2803683268375,963.0,0.14302574094849366
20,3.0,0,13.133333333333333,40.116840846958894,394.0,0.1602691301453681
21,5.0,146,22.6,51.50868691382267,678.0,0.11510018601304069
22,2.0,152,9.733333333333333,37.07488538669785,292.0,0.11192066830391462
23,2.0,0,8.233333333333333,31.379417076994173,247.0,0.16578792438295048
24,2.0,0,9.166666666666666,34.89104551989327,275.0,0.0727674687922285
25,2.0,0,8.166666666666666,31.112790731890907,245.0,0.14587994277691702
26,3.0,0,12.933333333333334,39.56307346009907,388.0,0.130406413122058
27,6.0,141,26.466666666666665,53.936574075375844,794.0,0.1552918914546783
28,5.0,0,23.1,52.67882516428831,693.0,0.057728604951057264
29,4.0,0,17.3,44.93224784663821,519.0,0.11289779796840063
30,4.0,0,18.7,48.5003732655384,561.0,0.14982300289360845
31,4.0,0,16.666666666666668,43.31626542737395,500.0,0.20295773096002717
32,2.0,0,8.766666666666667,33.40625930749416,263.0,0.24463491589801775
33,8.0,0,32.46666666666667,54.82997753767193,974.0,0.17225020835486765
34,5.0,0,22.0,50.164556796813116,660.0,0.1358012990436972
35,5.0,0,22.466666666666665,51.17025896259322,674.0,0.14261678387365564
36,0.0,0,0.0,0.0,0.0,0.127801657263204
37,4.0,0,18.2,47.28373635974563,546.0,0.15612307565337127
38,10.0,139,42.46666666666667,61.247228414890316,1274.0,0.1755704861460056
39,5.0,0,21.633333333333333,49.21766106713666,649.0,0.15964760071603934
40,8.0,0,34.733333333333334,58.60559778684988,1042.0,0.18810071428085245
41,5.0,0,21.166666666666668,48.276561981789975,635.0,0.15662090166364911
42,3.0,0,14.233333333333333,43.520651723483894,427.0,0.07696384818221101
43,2.0,0,8.666666666666666,33.06663422319506,260.0,0.15397325680283624
44,2.0,0,9.0,34.2998944403724,270.0,0.10544278178911921
45,10.0,137,42.1,60.72399400793613,1263.0,0.20113753446545166
46,5.0,0,21.766666666666666,49.57382744771773,653.0,0.1553880760055789
47,5.0,0,21.266666666666666,48.409840359973934,638.0,0.19847828960910674
48,3.0,0,12.066666666666666,36.87998553868119,362.0,0.24246439629633618
49,3.0,0,13.533333333333333,41.34858821201078,406.0,0.08646661954720017
1,7.0,0,32.2,59.39778238052443,966.0,0.16370574071748464
2,5.0,0,21.866666666666667,49.8651514921326,656.0,0.18626885927859513
3,2.0,0,9.366666666666667,35.68684035765346,281.0,0.09734984689566784
4,5.0,0,20.533333333333335,46.74194257198024,616.0,0.23295866658886802
5,6.0,0,25.7,52.37737732239382,771.0,0.16861221364692044
6,2.0,0,8.8,33.57277221920702,264.0,0.11599368840041961
7,3.0,0,13.1,39.985643975531154,393.0,0.12212165663386147
8,2.0,0,8.333333333333334,31.72330083853121,250.0,0.12257773065856468
9,1.0,0,4.3,23.552069972722148,129.0,0.07100987960114508
10,2.0,0,9.033333333333333,34.41980517820732,271.0,0.16550571004605302
11,7.0,152,32.6,60.1719375536929,978.0,0.10006630224996263
12,7.0,0,30.033333333333335,55.4781618006726,901.0,0.2386516834847086
13,3.0,143,13.533333333333333,41.422743489065525,406.0,0.17880136634034013
14,5.0,0,20.166666666666668,45.933297465911956,605.0,0.22496222830736226
15,5.0,0,21.566666666666666,49.123828990751974,647.0,0.1775821349098577
16,5.0,0,22.0,50.0647856144485,660.0,0.1540010038823985
17,5.0,0,20.7,47.13966775298772,621.0,0.15545416903888432
18,5.0,0,21.633333333333333,49.206449908967,649.0,0.1387887159461448
19,7.0,0,32.1,59.2803683268375,963.0,0.12329227836444817
20,3.0,0,13.133333333333333,40.116840846958894,394.0,0.1487805224024329
21,5.0,146,23.433333333333334,53.325728624495454,703.0,0.15496519719219615
22,2.0,0,9.733333333333333,37.07488538669785,292.0,0.12223667794451422
23,2.0,0,8.233333333333333,31.379417076994173,247.0,0.1907036728273259
24,2.0,0,9.166666666666666,34.89104551989327,275.0,0.09371164930564296
25,3.0,143,12.933333333333334,39.61185240019346,388.0,0.1687991338978077
26,3.0,0,12.933333333333334,39.56307346009907,388.0,0.166558342545289
27,6.0,0,26.466666666666665,53.936574075375844,794.0,0.18960706969462748
28,4.0,0,18.833333333333332,48.94055742346567,565.0,0.14961895122619137
29,3.0,0,13.2,40.33087291821028,396.0,0.10959944524246455
30,4.0,0,18.7,48.5003732655384,561.0,0.1654804554288536
31,4.0,0,16.666666666666668,43.31626542737395,500.0,0.18906133763462474
32,2.0,0,8.766666666666667,33.40625930749416,263.0,0.19252273660873437
33,8.0,0,32.46666666666667,54.82997753767193,974.0,0.16477323514178405
34,5.0,0,22.0,50.164556796813116,660.0,0.14176933681780507
35,5.0,0,22.466666666666665,51.17025896259322,674.0,0.13300752646308006
36,1.0,142,4.733333333333333,25.925534388577866,142.0,0.21782098895418311
37,4.0,149,19.066666666666666,49.45909723044462,572.0,0.12109198116567893
38,9.0,0,38.5,59.95961284409527,1155.0,0.16738935239241254
39,5.0,0,21.633333333333333,49.21766106713666,649.0,0.14783745057538664
40,9.0,140,39.4,61.258412511656516,1182.0,0.19383419236907437
41,5.0,0,21.166666666666668,48.276561981789975,635.0,0.16567681607612214
42,3.0,0,14.233333333333333,43.520651723483894,427.0,0.0665179555469108
43,2.0,0,8.666666666666666,33.06663422319506,260.0,0.15409968628003462
44,2.0,0,9.0,34.2998944403724,270.0,0.1407494411752991
45,9.0,0,38.2,59.492335061203335,1146.0,0.17761160347265326
46,5.0,0,21.766666666666666,49.57382744771773,653.0,0.10048283615672148
47,5.0,0,21.266666666666666,48.409840359973934,638.0,0.1440168009979533
48,3.0,0,12.066666666666666,36.87998553868119,362.0,0.20255061650900089
49,3.0,0,13.533333333333333,41.34858821201078,406.0,0.09354236888120197
1,7.0,0,32.2,59.39778238052443,966.0,0.17163665384043492
2,4.0,0,17.933333333333334,46.56544029519164,538.0,0.12710812488830006
3,2.0,0,9.366666666666667,35.68684035765346,281.0,0.1589254522970302
4,5.0,0,20.533333333333335,46.74194257198024,616.0,0.15297220549442483
5,6.0,0,25.7,52.37737732239382,771.0,0.13721096437711736
6,1.0,0,4.7,25.7429602027428,141.0,0.09234444042798573
7,3.0,0,13.1,39.985643975531154,393.0,0.1867244911004846
8,2.0,0,8.333333333333334,31.72330083853121,250.0,0.22951939772395263
9,1.0,0,4.3,23.552069972722148,129.0,0.2036542403022358
10,2.0,0,9.033333333333333,34.41980517820732,271.0,0.15770257855029748
11,7.0,0,32.6,60.1719375536929,978.0,0.14482332991003
12,8.0,138,34.63333333333333,58.53880724803835,1039.0,0.20710966391673724
13,3.0,0,13.533333333333333,41.422743489065525,406.0,0.20000622082944966
14,5.0,0,20.166666666666668,45.933297465911956,605.0,0.18244311193850687
15,5.0,0,21.566666666666666,49.123828990751974,647.0,0.1720576992714695
16,6.0,146,26.866666666666667,54.731150641793676,806.0,0.1917951377211908
17,5.0,0,20.7,47.13966775298772,621.0,0.16114994495858362
18,5.0,0,21.633333333333333,49.206449908967,649.0,0.08294849284515572
19,8.0,146,36.96666666666667,62.461841224826244,1109.0,0.1801456671152851
20,4.0,144,17.933333333333334,46.58468990272805,538.0,0.2269116145605789
21,5.0,0,23.433333333333334,53.325728624495454,703.0,0.16461423055347665
22,2.0,0,9.733333333333333,37.07488538669785,292.0,0.11274218461014647
23,2.0,0,8.233333333333333,31.379417076994173,247.0,0.14442133018193895
24,3.0,154,14.3,43.7099767669295,429.0,0.07251053933589291
25,3.0,0,12.933333333333334,39.61185240019346,388.0,0.12871121465133345
26,3.0,0,12.933333333333334,39.56307346009907,388.0,0.1232547081164752
27,6.0,0,26.466666666666665,53.936574075375844,794.0,0.15489450412819858
28,3.0,0,14.566666666666666,44.47058953210912,437.0,0.09880735235545167
29,2.0,0,9.1,34.63340026323006,273.0,0.11391886720508537
30,4.0,0,18.7,48.5003732655384,561.0,0.09873174036295022
31,4.0,0,16.666666666666668,43.31626542737395,500.0,0.1334911849162193
32,3.0,145,13.6,41.58298723740524,408.0,0.09028764824451789
33,7.0,0,28.6,52.78819094691799,858.0,0.2163940415753
34,5.0,0,22.0,50.164556796813116,660.0,0.12805851450343173
35,5.0,0,22.466666666666665,51.17025896259322,674.0,0.11828067950244177
36,2.0,142,9.466666666666667,36.02655470174967,284.0,0.1569698231492217
37,4.0,0,19.066666666666666,49.45909723044462,572.0,0.09386431247382696
38,8.0,0,34.53333333333333,58.365514932478185,1036.0,0.15656766926845098
39,5.0,0,21.633333333333333,49.21766106713666,649.0,0.17320632792056212
40,9.0,0,39.4,61.258412511656516,1182.0,0.21062948793394207
41,4.0,0,17.266666666666666,44.873718084338,518.0,0.15017251867254822
42,3.0,0,14.233333333333333,43.520651723483894,427.0,0.053631243665210625
43,2.0,0,8.666666666666666,33.06663422319506,260.0,0.2098071180246525
44,2.0,0,9.0,34.2998944403724,270.0,0.10891927125374044
45,9.0,0,38.2,59.492335061203335,1146.0,0.1558078196462083
46,5.0,0,21.766666666666666,49.57382744771773,653.0,0.19513985262170924
47,5.0,0,21.266666666666666,48.409840359973934,638.0,0.1261154682397368
48,3.0,0,12.066666666666666,36.87998553868119,362.0,0.19597335823761344
49,3.0,0,13.533333333333333,41.34858821201078,406.0,0.1388080803126067
1,7.0,0,32.2,59.39778238052443,966.0,0.14819476607589824
2,4.0,0,17.933333333333334,46.56544029519164,538.0,0.1178236439061108
3,2.0,0,9.366666666666667,35.68684035765346,281.0,0.10022671411910652
4,4.0,0,16.633333333333333,43.15927465221986,499.0,0.15498252910875915
5,7.0,142,30.433333333333334,56.24802423094573,913.0,0.165568645540587
6,1.0,0,4.7,25.7429602027428,141.0,0.124708094620909
7,3.0,0,13.1,39.985643975531154,393.0,0.12120987958822006
8,3.0,145,13.166666666666666,40.29724328154415,395.0,0.12834394373772656
9,1.0,0,4.3,23.552069972722148,129.0,0.11815843788350704
10,2.0,0,9.033333333333333,34.41980517820732,271.0,0.0978733123083123
11,7.0,0,32.6,60.1719375536929,978.0,0.09646854763695469
12,8.0,0,34.63333333333333,58.53880724803835,1039.0,0.19696019606196388
13,3.0,0,13.533333333333333,41.422743489065525,406.0,0.15938954943251077
14,5.0,0,20.166666666666668,45.933297465911956,605.0,0.19674047104653425
15,5.0,0,21.566666666666666,49.123828990751974,647.0,0.1602612315589906
16,6.0,0,26.866666666666667,54.731150641793676,806.0,0.1270171918593815
17,5.0,142,21.533333333333335,49.081728697693855,646.0,0.21438886015123435
18,6.0,152,26.7,54.4484254545782,801.0,0.13304369071788597
19,8.0,0,36.96666666666667,62.461841224826244,1109.0,0.1209934624197639
20,4.0,0,17.933333333333334,46.58468990272805,538.0,0.1443526379773665
21,5.0,0,23.433333333333334,53.325728624495454,703.0,0.16050305746670532
22,2.0,0,9.733333333333333,37.07488538669785,292.0,0.09582352740308415
23,2.0,0,8.233333333333333,31.379417076994173,247.0,0.14685799501236502
24,3.0,0,14.3,43.7099767669295,429.0,0.10462006192860705
25,2.0,0,9.033333333333333,34.43382792759362,271.0,0.14238555931108818
26,3.0,144,13.833333333333334,42.22932739168389,415.0,0.14631815514092558
27,6.0,0,26.466666666666665,53.936574075375844,794.0,0.1586824951253194
28,3.0,0,14.566666666666666,44.47058953210912,437.0,0.09608076610201123
29,2.0,0,9.1,34.63340026323006,273.0,0.11629892730197794
30,4.0,0,18.7,48.5003732655384,561.0,0.11638704895905076
31,4.0,0,16.666666666666668,43.31626542737395,500.0,0.19594592378389417
32,3.0,0,13.6,41.58298723740524,408.0,0.08930890536792652
33,7.0,0,28.6,52.78819094691799,858.0,0.19547158258912048
34,5.0,148,22.833333333333332,52.07162397110835,685.0,0.08851016084247944
35,5.0,0,22.466666666666665,51.17025896259322,674.0,0.10654448652692497
36,2.0,0,9.466666666666667,36.02655470174966,284.0,0.16913359488591062
37,4.0,0,19.066666666666666,49.45909723044462,572.0,0.11329362577889783
38,7.0,0,30.566666666666666,56.438971210187454,917.0,0.1736225593480654
39,5.0,0,21.633333333333333,49.21766106713666,649.0,0.15405282630156078
40,10.0,141,44.1,63.499307625875076,1323.0,0.1917710776368071
41,4.0,0,17.266666666666666,44.873718084338,518.0,0.1622062099588115
42,3.0,0,14.233333333333333,43.520651723483894,427.0,0.06668013722418546
43,2.0,0,8.666666666666666,33.06663422319506,260.0,0.12397922673834222
44,2.0,0,9.0,34.2998944403724,270.0,0.11580195266984669
45,8.0,0,34.266666666666666,57.91428466117917,1028.0,0.16486081174194112
46,5.0,0,21.766666666666666,49.57382744771773,653.0,0.16193207015292907
47,5.0,0,21.266666666666666,48.409840359973934,638.0,0.18239086105874946
48,3.0,0,12.066666666666666,36.87998553868119,362.0,0.23694038176260435
49,3.0,0,13.533333333333333,41.34858821201078,406.0,0.12895703278788673
1,7.0,0,32.2,59.39778238052443,966.0,0.14639693659751185
2,4.0,0,17.933333333333334,46.56544029519164,538.0,0.17246507677023196
3,2.0,0,9.366666666666667,35.68684035765346,281.0,0.08895478363567824
4,5.0,143,21.4,48.78849496940145,642.0,0.195781208361483
5,6.0,0,26.466666666666665,53.93529541917819,794.0,0.16529853344719156
6,2.0,153,9.8,37.32836584357429,294.0,0.11910537266796502
7,3.0,0,13.1,39.985643975531154,393.0,0.17150747836755076
8,3.0,0,13.166666666666666,40.29724328154415,395.0,0.19957465007001798
9,1.0,0,4.3,23.552069972722148,129.0,0.10881921511092703
10,2.0,0,9.033333333333333,34.41980517820732,271.0,0.12718616055224483
11,7.0,0,32.6,60.1719375536929,978.0,0.1021413804570184
12,8.0,0,34.63333333333333,58.53880724803835,1039.0,0.1757430261950767
13,4.0,145,18.366666666666667,47.763413594098566,551.0,0.13176831484834814
14,5.0,0,20.166666666666668,45.933297465911956,605.0,0.1927126558526125
15,4.0,0,17.666666666666668,45.81923503126797,530.0,0.1283626627713918
16,6.0,0,26.866666666666667,54.731150641793676,806.0,0.12703644510442708
17,5.0,0,21.533333333333335,49.081728697693855,646.0,0.12051179940482655
18,5.0,0,22.433333333333334,51.152027184242385,673.0,0.08267533725183597
19,8.0,0,36.96666666666667,62.461841224826244,1109.0,0.1292612087414667
20,4.0,0,17.933333333333334,46.58468990272805,538.0,0.13119677086202378
21,5.0,0,23.433333333333334,53.325728624495454,703.0,0.10060487251968633
22,2.0,0,9.733333333333333,37.07488538669785,292.0,0.08125729746861803
23,1.0,0,4.333333333333333,23.734644158557188,130.0,0.12268464714006298
24,3.0,0,14.3,43.7099767669295,429.0,0.09130247906136521
25,2.0,0,9.033333333333333,34.43382792759362,271.0,0.127338510396088
26,3.0,0,13.833333333333334,42.22932739168389,415.0,0.14317200917043157
27,6.0,0,26.466666666666665,53.936574075375844,794.0,0.14973198510122854
28,3.0,0,14.566666666666666,44.47058953210912,437.0,0.09656257735120918
29,2.0,0,9.1,34.63340026323006,273.0,0.10634545872395806
30,4.0,0,18.7,48.5003732655384,561.0,0.1086375017327361
31,3.0,0,12.9,39.38523266053074,387.0,0.20378449403442983
32,3.0,0,13.6,41.58298723740524,408.0,0.13846034377896213
33,7.0,0,28.6,52.78819094691799,858.0,0.1405912206694425
34,5.0,0,22.833333333333332,52.07162397110835,685.0,0.13512520244544238
35,5.0,0,22.466666666666665,51.17025896259322,674.0,0.18720435339336566
36,2.0,0,9.466666666666667,36.02655470174966,284.0,0.17096151433072163
37,4.0,0,19.066666666666666,49.45909723044462,572.0,0.0970582455174724
38,7.0,0,30.566666666666666,56.438971210187454,917.0,0.2127906735463568
39,6.0,146,26.5,53.991538289777885,795.0,0.1372756658846594
40,10.0,0,44.1,63.499307625875076,1323.0,0.20658299609866027
41,3.0,0,13.333333333333334,40.7188284274701,400.0,0.22344631693217426
42,3.0,0,14.233333333333333,43.520651723483894,427.0,0.07008767815762143
43,2.0,0,8.666666666666666,33.06663422319506,260.0,0.20739348717533998
44,2.0,0,9.0,34.2998944403724,270.0,0.12806305206469001
45,8.0,140,35.0,59.1374786350445,1050.0,0.16949650317259451
46,5.0,0,21.766666666666666,49.57382744771773,653.0,0.15245798225992838
47,6.0,145,26.1,53.21352563347807,783.0,0.14587902067781358
48,4.0,136,16.6,43.16815556834012,498.0,0.17712326330548753
49,3.0,0,13.533333333333333,41.34858821201078,406.0,0.18794056597329886
1,8.0,146,37.06666666666667,62.56523951366525,1112.0,0.17034532733036786
2,4.0,0,17.933333333333334,46.56544029519164,538.0,0.1380434765404785
3,2.0,0,9.366666666666667,35.68684035765346,281.0,0.07769875838976217
4,5.0,0,21.4,48.78849496940145,642.0,0.18911665512559195
5,6.0,0,26.466666666666665,53.93529541917819,794.0,0.1647568846466736
6,2.0,0,9.8,37.32836584357429,294.0,0.08383430461926518
7,3.0,0,13.1,39.985643975531154,393.0,0.10622360355635098
8,4.0,146,18.033333333333335,46.92362344045492,541.0,0.14403885803040478
9,1.0,0,4.3,23.552069972722148,129.0,0.11458952156564786
10,2.0,0,9.033333333333333,34.41980517820732,271.0,0.09196095284600425
11,7.0,0,32.6,60.1719375536929,978.0,0.11414125859071861
12,8.0,0,34.63333333333333,58.53880724803835,1039.0,0.1776987786924409
13,4.0,0,18.366666666666667,47.763413594098566,551.0,0.17093030586475766
14,5.0,0,20.166666666666668,45.933297465911956,605.0,0.25139230636255205
15,4.0,0,17.666666666666668,45.81923503126797,530.0,0.1333475838085799
16,6.0,0,26.866666666666667,54.731150641793676,806.0,0.15659320499638069
17,5.0,0,21.533333333333335,49.081728697693855,646.0,0.17898445580509117
18,4.0,0,18.166666666666668,47.23096831334387,545.0,0.07449659695220766
19,7.0,0,32.766666666666666,60.47323907050259,983.0,0.13037776667926837
20,4.0,0,17.933333333333334,46.58468990272805,538.0,0.14092359392365505
21,6.0,149,28.4,57.81754894076056,852.0,0.1380486368047521
22,2.0,0,9.733333333333333,37.07488538669785,292.0,0.11812617058168139
23,1.0,0,4.333333333333333,23.734644158557188,130.0,0.12491429539134469
24,3.0,0,14.3,43.7099767669295,429.0,0.08966946968727747
25,3.0,146,13.9,42.48841627127774,417.0,0.15051089017424468
26,3.0,0,13.833333333333334,42.22932739168389,415.0,0.16456425085638607
27,5.0,0,22.433333333333334,51.071743542841254,673.0,0.1863616401535449
28,3.0,0,14.566666666666666,44.47058953210912,437.0,0.06445633171419649
29,2.0,0,9.1,34.63340026323006,273.0,0.0882018317113119
30,4.0,0,18.7,48.5003732655384,561.0,0.10151624238958833
31,3.0,0,12.9,39.38523266053074,387.0,0.16132991779099587
32,3.0,0,13.6,41.58298723740524,408.0,0.14414789483604554
33,6.0,0,24.666666666666668,50.231418477869504,740.0,0.1900553697358219
34,5.0,0,22.833333333333332,52.07162397110835,685.0,0.15021808999193265
35,5.0,0,22.466666666666665,51.17025896259322,674.0,0.13929984935512296
36,3.0,144,14.266666666666667,43.53273309332545,428.0,0.1796013644725135
37,4.0,0,19.066666666666666,49.45909723044462,572.0,0.13128361035570965
38,7.0,0,30.566666666666666,56.438971210187454,917.0,0.18375244722447148
39,6.0,0,26.5,53.991538289777885,795.0,0.13283514324788198
40,10.0,0,44.1,63.499307625875076,1323.0,0.15395423550557447
41,3.0,0,13.333333333333334,40.7188284274701,400.0,0.1500493495546069
42,3.0,0,14.233333333333333,43.520651723483894,427.0,0.0958195729110258
43,3.0,145,13.5,41.322741505341114,405.0,0.17445313259588138
44,2.0,0,9.0,34.2998944403724,270.0,0.09808343177623267
45,7.0,0,31.066666666666666,57.32300094012533,932.0,0.14608387458123234
46,4.0,0,17.766666666666666,46.09337100467607,533.0,0.16358481520583076
47,5.0,0,22.066666666666666,50.27711711849762,662.0,0.17477041050317074
48,4.0,0,16.6,43.16815556834012,498.0,0.2651442674896583
49,4.0,153,18.633333333333333,48.447969484039646,559.0,0.10494087604284641
1,8.0,0,37.06666666666667,62.56523951366525,1112.0,0.16686940559404803
2,4.0,0,17.933333333333334,46.56544029519164,538.0,0.16108941793811066
3,3.0,159,14.666666666666666,44.87248856354033,440.0,0.10563693126647057
4,4.0,0,17.433333333333334,45.29191397219119,523.0,0.149084331646378
5,5.0,0,22.466666666666665,51.13655372076596,674.0,0.22114856033428107
6,2.0,0,9.8,37.32836584357429,294.0,0.10236382864850058
7,3.0,0,13.1,39.985643975531154,393.0,0.11794837541077506
8,4.0,0,18.033333333333335,46.92362344045492,541.0,0.14153706189851104
9,1.0,0,4.3,23.552069972722148,129.0,0.08419789694139714
10,2.0,0,9.033333333333333,34.41980517820732,271.0,0.10611718026244621
11,6.0,0,28.166666666666668,57.35316083243595,845.0,0.10430847764368592
12,7.0,0,30.666666666666668,56.62540756241137,920.0,0.17752936808360592
13,4.0,0,18.366666666666667,47.763413594098566,551.0,0.17723670302883254
14,4.0,0,16.333333333333332,42.40960637218504,490.0,0.16621342934967243
15,5.0,144,22.466666666666665,51.138576661738504,674.0,0.18324238281242552
16,6.0,0,26.866666666666667,54.731150641793676,806.0,0.14118501262080552
17,5.0,0,21.533333333333335,49.081728697693855,646.0,0.1541926437336865
18,4.0,0,18.166666666666668,47.23096831334387,545.0,0.14720410379329085
19,7.0,0,32.766666666666666,60.47323907050259,983.0,0.17924198087820736
20,4.0,0,17.933333333333334,46.58468990272805,538.0,0.1828840303614432
21,6.0,0,28.4,57.81754894076056,852.0,0.17156239237614446
22,2.0,0,9.733333333333333,37.07488538669785,292.0,0.11897551615296174
23,1.0,0,4.333333333333333,23.734644158557188,130.0,0.15182402296638356
24,3.0,0,14.3,43.7099767669295,429.0,0.10249378573846185
25,3.0,0,13.9,42.48841627127774,417.0,0.1275520005010363
26,3.0,0,13.833333333333334,42.22932739168389,415.0,0.16712147617238426
27,5.0,0,22.433333333333334,51.071743542841254,673.0,0.1598765035201997
28,3.0,0,14.566666666666666,44.47058953210912,437.0,0.10747745927483897
29,2.0,0,9.1,34.63340026323006,273.0,0.10699415089997084
30,4.0,0,18.7,48.5003732655384,561.0,0.13133272574776675
31,3.0,0,12.9,39.38523266053074,387.0,0.237209896147391
32,3.0,0,13.6,41.58298723740524,408.0,0.10664019677571057
33,5.0,0,20.733333333333334,47.19945450688096,622.0,0.16066096797118976
34,5.0,0,22.833333333333332,52.07162397110835,685.0,0.14042393470451456
35,5.0,0,22.466666666666665,51.17025896259322,674.0,0.1404654345220968
36,3.0,0,14.266666666666667,43.53273309332545,428.0,0.17761583614653373
37,5.0,153,24.166666666666668,55.00287348815535,725.0,0.17468767237414484
38,8.0,144,35.36666666666667,59.774566920846134,1061.0,0.19137847064630567
39,6.0,0,26.5,53.991538289777885,795.0,0.15539174402107767
40,10.0,0,44.1,63.499307625875076,1323.0,0.20090067604231485
41,3.0,0,13.333333333333334,40.7188284274701,400.0,0.19298986408017826
42,2.0,0,9.8,37.34037289952877,294.0,0.06976355963348488
43,3.0,0,13.5,41.322741505341114,405.0,0.11454728541216812
44,2.0,0,9.0,34.2998944403724,270.0,0.10868261959386355
45,7.0,0,31.066666666666666,57.32300094012533,932.0,0.17451549097081256
46,5.0,146,22.633333333333333,51.53872553609623,679.0,0.17482635054539017
47,6.0,146,26.933333333333334,54.91933478596889,808.0,0.10025768405907062
48,4.0,0,16.6,43.16815556834012,498.0,0.22329660968430967
49,5.0,153,23.733333333333334,54.13771286287396,712.0,0.16839158024255713
1,8.0,0,37.06666666666667,62.56523951366525,1112.0,0.14104668390956046
2,4.0,0,17.933333333333334,46.56544029519164,538.0,0.16232641501715353
3,3.0,0,14.666666666666666,44.87248856354033,440.0,0.08414407630546093
4,4.0,0,17.433333333333334,45.29191397219119,523.0,0.19377045785143723
5,5.0,0,22.466666666666665,51.13655372076596,674.0,0.16715124615774773
6,2.0,0,9.8,37.32836584357429,294.0,0.1241756516215278
7,4.0,149,18.066666666666666,46.94966735098148,542.0,0.1972994524140627
8,4.0,0,18.033333333333335,46.92362344045492,541.0,0.14942908839266814
9,2.0,155,9.466666666666667,36.1879512557972,284.0,0.0756493577172265
10,2.0,0,9.033333333333333,34.41980517820732,271.0,0.15317097408505834
11,6.0,0,28.166666666666668,57.35316083243595,845.0,0.06266832568644928
12,7.0,0,30.666666666666668,56.62540756241137,920.0,0.16951895922028476
13,3.0,0,14.333333333333334,43.73693565203083,430.0,0.19712375740690732
14,4.0,141,17.2,44.69930185368555,516.0,0.16008970831291014
15,5.0,0,22.466666666666665,51.138576661738504,674.0,0.18488612983756425
16,6.0,0,26.866666666666667,54.731150641793676,806.0,0.156858944019262
17,4.0,0,17.533333333333335,45.54250256880803,526.0,0.15494406426993104
18,5.0,155,23.333333333333332,53.26727230533375,700.0,0.08060461865052493
19,7.0,0,32.766666666666666,60.47323907050259,983.0,0.18767868517228725
20,4.0,0,17.933333333333334,46.58468990272805,538.0,0.11842970159676204
